id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
393e35e6-9710-481e-ab98-f46707cacae1,abactinal.academy,available,50,1,9,,,
227517d4-6b04-4453-91d3-4e12d488767b,abaft.academy,available,43,2,5,,,
b1432f77-3f42-406b-84fe-b68bdba009d3,abandoned.academy,available,58,10,9,,,
a54e7061-277e-4318-a626-b5f0147c990e,abashed.academy,available,60,2,7,,,
c5d58f8f-d715-4a99-80c1-84cba6b9a5cd,abasic.academy,available,54,2,6,,,
63ac7ef2-c4da-49b9-a71c-b983d8fa1f94,abatable.academy,available,54,1,8,,,
3867a766-3e53-4643-9b87-48863136d662,abatic.academy,available,54,2,6,,,
9be200c5-b684-4567-b1ee-005c0486ffbc,abaxial.academy,available,54,2,7,,,
664e2f70-89c2-464f-9a3c-d81802195fcb,abbatial.academy,available,50,1,8,,,
6f24f5cc-cc3a-45a8-9362-16fb725e7159,abdicable.academy,available,50,1,9,,,
d30f567e-b5b6-462f-9639-1c15804a5b1b,abdominal.academy,available,82,2,9,,,
296acaaf-ec1b-4b1f-b748-2b3700e37152,abdominous.academy,available,56,1,10,,,
d1788d3e-68ef-4e29-8529-2e2fca66402d,abducens.academy,available,54,1,8,,,
2ab13659-ca3f-4897-963f-ac17a3930b5d,abducent.academy,available,68,1,8,,,
249ac43e-68bf-466b-9b71-22933411aeb4,abducting.academy,available,50,1,9,,,
2e6c9781-6334-42a8-9efd-accb62476363,abenaki.academy,available,82,3,7,,,
c378b76a-317f-483d-a2d2-937bca1ea5bb,aberdonian.academy,available,68,1,10,,,
e6b453a5-2c1a-4b47-a73a-de9ac3b9e06d,aberrant.academy,available,74,7,8,,,
2894f933-13ab-4462-a0f3-298adc9033ce,abeyant.academy,available,56,2,7,,,
e2754f4c-1e9b-4d7f-9421-82f3f44b68cc,abhorrent.academy,available,54,1,9,,,
6b896d69-7e01-4ca3-a8a4-21533d235581,abiding.academy,available,106,5,7,,,
254f7875-59ce-4588-b30e-9fdb830d6a57,abient.academy,available,54,1,6,,,
05e6841e-6785-4af4-a55d-a59df63e5645,abject.academy,available,94,8,6,,,
53a3429b-de26-4e2a-84c3-60fe874a53f6,abkhas.academy,available,68,1,6,,,
62272253-130e-49be-86ae-927e88f1bf69,abkhasian.academy,available,78,1,9,,,
4a6d9a7c-369d-4d7a-87b4-fca42a788986,abkhaz.academy,available,82,2,6,,,
92112b64-e659-4169-b8ee-1d22f9a85802,abkhazian.academy,available,78,1,9,,,
a8b45d9f-4e5c-42aa-b8b6-6c5166f7884a,ablated.academy,available,52,2,7,,,
44cc70b6-63dd-4d34-820a-7352bc5c370a,ablative.academy,available,68,3,8,,,
47330284-b706-4f79-b3d9-5ce12e626920,ablaze.academy,available,72,6,6,,,
4312cd56-28cc-4346-a083-ed729c4884b8,able.academy,resell,80,29,4,"Sav.com, LLC",10/11/2024 09:00,10/11/2025 09:00
fd6c83f7-1587-4e2c-bace-14c46a8290dd,abloom.academy,available,72,5,6,,,
07ca8d3c-b061-4ee0-831c-63ced5e1228e,abnaki.academy,available,68,2,6,,,
c09fcdfd-4302-41ef-b8f7-15faf103f98d,abomasal.academy,available,50,1,8,,,
35582511-a9a8-4cf3-8164-41fb129ace8e,abominable.academy,available,52,3,10,,,
65d3f6f3-19d6-450b-b41d-dfc3ed452745,aboral.academy,available,54,2,6,,,
3535ca15-0ce7-4d2d-9f10-8d781fafc2f4,aborigine.academy,available,62,2,9,,,
055ee7ea-e9c3-493c-9079-281b37c31720,aborticide.academy,available,50,1,10,,,
e6a2ab36-aafc-45f1-874b-2591e998e4da,abortive.academy,available,90,1,8,,,
487fd1e2-b627-4b64-a6c6-97c845211728,aboulic.academy,available,52,2,7,,,
68c034d9-c8c7-4188-a8d4-787eda4b532d,abounding.academy,available,78,2,9,,,
b04e4e61-35b0-4127-9f36-e1080f9e1b93,aboveboard.academy,available,60,5,10,,,
b71ea0d0-23fa-446d-8ecc-462ba61e98d2,abradant.academy,available,70,1,8,,,
66d231c4-65bf-4dc1-a15b-240d923d57a9,abranchial.academy,available,50,1,10,,,
f860250b-307e-4ebe-b48f-0eca8cb4b5fb,abrasive.academy,available,76,6,8,,,
1742dcc4-9ab4-4a52-af13-1975a50fdb2d,abreast.academy,available,72,3,7,,,
4a389b8c-6189-4510-8724-46010cd4cacc,abridged.academy,available,58,5,8,,,
4461ba70-ee6a-4077-a117-d481a0cd9edb,abroach.academy,available,82,1,7,,,
867c765a-6c40-460a-b3c6-b39cf2bccea8,abroad.academy,available,92,12,6,,,
ccbf7b99-dd77-4cea-8f3b-ad6c0b9ec550,abrupt.academy,available,100,4,6,,,
91dbf90c-3228-401a-8c4c-7bb8bfac98fb,abscessed.academy,available,41,1,9,,,
a81b310e-17a7-4b34-84b0-fe093b126e08,absent.academy,available,102,8,6,,,
d1890397-c9b2-41b3-a030-8f6dd7765c7f,absolutist.academy,available,72,2,10,,,
c1b92298-773a-4ef3-bb54-10481a9883b0,absolved.academy,available,64,2,8,,,
342e8b96-ad6e-4181-84e0-dd8bb9fc3c0f,absorbable.academy,available,80,1,10,,,
6256ce1e-a5c1-4d76-ad21-8b59c1220d29,absorbed.academy,available,72,2,8,,,
061bf705-029f-4880-ad75-de2ee5214482,absorbent.academy,available,82,3,9,,,
2f6a7385-76c6-4f2d-87ba-fe3db5f3f65c,absorbing.academy,available,70,3,9,,,
72d2321b-9d08-4f45-a56c-f803778d8f3d,absorptive.academy,available,78,1,10,,,
659f3828-7297-4e98-84fd-ff4529ff70aa,abstainer.academy,available,60,1,9,,,
cad7e621-b485-4cee-b0a3-c5b7cbb8fc04,abstemious.academy,available,60,1,10,,,
35dbccf1-4817-4101-96ad-c44b77214b6b,abstinent.academy,available,66,1,9,,,
c259d041-a86d-4a93-a9e3-9b3d6ee6951f,abstract.academy,resell,108,28,8,"GoDaddy.com, LLC",10/05/2017 17:53,10/05/2026 17:53
f638eca9-3d06-47e0-86a8-346347f6e4a8,abstracted.academy,available,48,6,10,,,
2554b926-a65c-4ab8-91e9-229e50c6101d,abstruse.academy,available,52,3,8,,,
9475eec0-aa00-400d-96ed-f86d1f8d900a,absurd.academy,available,80,17,6,,,
1f0dba7c-d7b9-4723-9fc2-f3680a62e9b5,abulic.academy,available,70,2,6,,,
84d05567-59dc-48bf-bd56-e784526e0896,abundant.academy,available,80,19,8,,,
0448866e-2eb4-40cb-8144-0c93dce7582e,abused.academy,available,58,5,6,,,
926b6ba1-394a-4779-ba3e-9d3b7168f4d7,abusive.academy,available,52,3,7,,,
9ade61c1-8f1d-4644-9639-35dea5986915,abuzz.academy,available,58,5,5,,,
bf91612b-eca0-4332-96a1-4911a77cd1c5,abysmal.academy,available,52,4,7,,,
e6d9e865-6061-4195-ae8d-f4a12121688a,abyssal.academy,available,48,13,7,,,
9eef19d9-cfb2-47ec-b0d3-36753920ac6a,acanthoid.academy,available,46,1,9,,,
079f3398-5a0a-4152-818a-d994782e77e4,acanthotic.academy,available,46,1,10,,,
dd77285e-9668-494f-94c9-e6fe8688a785,acanthous.academy,available,46,1,9,,,
fbb5e80a-e47e-4e2d-8b9d-a0c68ba92ece,acapnial.academy,available,46,1,8,,,
ff53d994-c0ff-4406-96c2-a80c5b69b8f8,acapnic.academy,available,50,1,7,,,
96cb23f3-b663-4015-8459-c2ca2365c019,acapnotic.academy,available,50,1,9,,,
3d4f78ee-1736-434f-9391-274ddeb5ba81,acarpelous.academy,available,46,1,10,,,
f0b92601-36c6-4029-b392-48a9400fffd4,acarpous.academy,available,46,1,8,,,
35b0b203-3201-47b7-828a-0a27536d0cce,acaudal.academy,available,50,1,7,,,
57ddb04c-8450-4ff9-b353-d67b4c829cbd,acaudate.academy,available,46,1,8,,,
da27d3fb-7c28-418a-98a8-050048daab47,accented.academy,available,58,2,8,,,
4e7f09de-93e8-4564-933a-2e6b30d4ed95,accentual.academy,available,54,2,9,,,
7a02e22f-7197-480e-95c3-4076ca4a3e84,acceptable.academy,available,78,5,10,,,
9ccf8050-46e8-4142-8e1b-f2217a31a579,acceptant.academy,available,78,1,9,,,
810e161f-4615-4d19-813b-8ad09e0b89c2,accepted.academy,available,78,6,8,,,
085d2895-5540-4502-a43b-efe4096e8c9c,accepting.academy,available,74,3,9,,,
3781d97d-eab3-4745-846d-05cf469804b2,acceptive.academy,available,60,1,9,,,
aaa23da2-1bf8-4fb5-9d90-688fcbe0787a,accessary.academy,available,66,1,9,,,
7d5114a6-2eaa-40f2-b609-1b0d1a0ca583,accessory.academy,available,84,9,9,,,
d77b0ffe-4a6d-40f7-b94f-eb33daaed1be,accidental.academy,available,78,11,10,,,
06bf055b-e8b6-40d0-a139-e820b2d9b3ff,accordant.academy,available,64,3,9,,,
23a44e61-3151-4bc6-83f6-247c5f62e8e4,according.academy,available,66,4,9,,,
79023ee2-87df-47bb-8735-f8c9136868b6,accoutered.academy,available,56,1,10,,,
dccc67ea-bdbc-499c-bff2-c57f00ff8ea7,accoutred.academy,available,58,1,9,,,
acda41d3-e1ae-4aad-832b-2d71c2ec56ee,accretive.academy,available,58,6,9,,,
3a021092-8876-4336-8970-291729904e30,accrued.academy,available,62,3,7,,,
e48fcd22-c1e5-455d-a051-0e828fed950f,accumbent.academy,available,70,1,9,,,
be0ce971-0223-477b-b650-0ff0bce6aeb6,accurate.academy,available,78,16,8,,,
864b2ffe-207f-497e-859f-3f4a4a18a313,accursed.academy,available,54,3,8,,,
2ba8c9eb-7f0c-4aa2-a0ea-547666743226,accurst.academy,available,40,1,7,,,
dc29fd76-d750-47d2-a928-f0c0ceba5f2d,accusative.academy,available,72,1,10,,,
a0904c9a-0e16-4669-a624-192b331880d7,accusatory.academy,available,44,1,10,,,
62053f97-ce02-46a9-99c3-2fec54d68d24,accusing.academy,available,62,1,8,,,
6e5d7cbc-1201-4f02-9d0a-7847e63fb62e,accusive.academy,available,40,1,8,,,
6e3e8f92-b9fc-41f4-a657-709d46aa64c1,accustomed.academy,available,72,1,10,,,
c4784831-feb2-4801-8c9a-43e27667fedc,ace.academy,premium,88,34,3,,,
4127af09-684c-4c45-8345-15f48a9666a4,acellular.academy,available,50,1,9,,,
126c6917-836f-45c8-b475-afab639336b6,acentric.academy,available,64,2,8,,,
db1635c3-9573-40f3-b5f4-9af825c51bff,acephalous.academy,available,46,1,10,,,
78e1a3fb-bcdb-46dd-b705-ee90ca6cf452,acerate.academy,available,68,2,7,,,
6dfe478e-1fe1-4c30-84ae-d98dc70d96e8,acerb.academy,available,50,2,5,,,
5d1f6e15-b5a6-4e32-9621-fd8f92357872,acerbic.academy,available,50,3,7,,,
dff9f169-ce43-41b9-bdd7-fe3a6dc13f66,acerose.academy,available,50,2,7,,,
972442d0-ae58-4061-913a-61256e3bad74,acervate.academy,available,66,1,8,,,
ca555dab-8c6a-4cbe-8e00-a1513d4c0281,acetabular.academy,available,46,1,10,,,
b2b07913-0e88-4714-b6d5-1a923709f95b,acetic.academy,available,58,1,6,,,
7fe9ed2f-9ad8-4f18-8b9c-2fe9a2df1724,acetonic.academy,available,46,1,8,,,
662af434-c401-498b-a516-986e4ba3a4aa,acetose.academy,available,50,1,7,,,
7ef55141-4788-4381-9351-31ad51f845a8,acetous.academy,available,50,1,7,,,
799d2572-faa1-4a2d-8d9b-707ea87d3cfe,acetylenic.academy,available,46,1,10,,,
75d081de-b328-4377-aa40-c61aa356593d,acetylic.academy,available,46,1,8,,,
ced4dc12-cce3-4e74-88f6-25dcc0c12e43,achaean.academy,available,68,2,7,,,
b3613f8e-c1ef-40ce-be71-3b30fe6504b6,achaian.academy,available,68,2,7,,,
3f3f296d-a7a3-4178-8456-a9c85dfd86dd,ache.academy,available,58,8,4,,,
ac1fc40d-423d-47b1-bfb4-cc2748275de5,achenial.academy,available,46,1,8,,,
c89190f2-5e79-4d1f-b1f8-dad29f0a6865,acheronian.academy,available,46,1,10,,,
7c83a30e-f7d5-49e9-bc3e-a53bfe449017,acherontic.academy,available,44,2,10,,,
ad63dd5f-430c-4e1b-99fa-a7fcadfebb6f,achievable.academy,available,74,5,10,,,
94233ad5-8b1d-4a66-9429-27e3627eaeb3,aching.academy,available,72,4,6,,,
20587e79-f5ec-4131-a75d-cee3e3cf0e69,achromatic.academy,available,54,5,10,,,
5bd95530-f9d4-4723-8fa8-2801f4289ce7,achromic.academy,available,46,2,8,,,
ce9bad26-d262-417f-87d1-634e240fe934,achromous.academy,available,46,1,9,,,
32a2c4ea-fd42-4ffc-8c46-f5d8c4262e19,achy.academy,available,54,3,4,,,
02556e1f-5ce0-4b48-a62f-e831232033d8,acicular.academy,available,46,2,8,,,
007d5198-63dc-4046-aac0-4beba38746cf,aciculate.academy,available,46,1,9,,,
42225adb-a850-40f8-b658-e7fbda317cbb,acid.academy,available,88,22,4,,,
3925d5ac-6a45-4cf7-9fda-a79f8d34cb03,acidfast.academy,available,46,1,9,,,
355f5cbb-18db-4a4a-9608-6a8a92bd01df,acidic.academy,available,62,5,6,,,
5f280004-d026-4811-a3d0-136492d9a191,acidotic.academy,available,46,1,8,,,
c0a8d27c-e861-447f-88fd-06c5ac0b142b,acidulent.academy,available,46,1,9,,,
5d58dd29-2b4f-40e9-94be-5428c8acee94,acidulous.academy,available,44,1,9,,,
c5acba2a-0d1a-429b-9270-39d209bc5e0d,aciduric.academy,available,46,1,8,,,
2d75ea5c-00a3-4273-9ede-97e850b6fe61,acinar.academy,available,50,2,6,,,
712ff756-bbd8-4606-aaf9-45575ea18e8f,acinic.academy,available,50,1,6,,,
32656d8c-ec45-4b12-8750-f9987b595cf8,acinose.academy,available,50,1,7,,,
fa88958d-04a6-4a14-8193-485e9b5931b8,acinous.academy,available,50,1,7,,,
dad2ec49-99f4-4f7f-ba55-311c441f3e38,ackack.academy,available,58,3,7,,,
586529c2-0604-443f-a5df-66c0cbaf6ddd,acned.academy,available,43,1,5,,,
b1042a44-acdb-48a8-98d1-51061c4cb35e,acneiform.academy,available,39,1,9,,,
a491ad40-cd7f-462b-b10a-b06261b4f992,acold.academy,available,51,2,5,,,
8e4ae8c6-18ca-4051-9a90-f14d826eeb39,acoustic.academy,available,76,14,8,,,
57378347-6697-4b95-853e-f6f68bd906fd,acoustical.academy,available,54,5,10,,,
9db5e0b2-380d-4eec-b7f4-2da103023586,acquirable.academy,available,47,2,10,,,
985a1df3-1be0-418e-8eca-e89ae541bbe6,acquired.academy,available,47,8,8,,,
dd6df397-9961-47d4-9b14-0031c6794700,acquitted.academy,available,50,1,9,,,
5cc7f344-6bf1-4714-a8bf-10bc68685c28,acrid.academy,available,47,2,5,,,
b8532f86-e619-4ad6-9254-e89a0e4725c4,acritical.academy,available,46,1,9,,,
a9725a53-f839-4bb6-86b8-ac7925e78e9a,acrobatic.academy,available,66,4,9,,,
c827c03a-5e87-4f83-9f93-a29fedfc33dd,acrogenic.academy,available,46,1,9,,,
028d80c6-2bc3-4f13-a52d-1ca77fb82b51,acrogenous.academy,available,46,1,10,,,
7e059b3f-ec2a-4a1b-a0b2-f5ea34b183a1,acronymic.academy,available,46,1,9,,,
3198a964-9b35-4a73-b50b-4520aaa34ccd,acronymous.academy,available,46,2,10,,,
61a9e46f-bb3e-4807-9304-1794ac6c8b04,acropetal.academy,available,46,1,9,,,
d1c33abf-35ac-49e2-848f-1019a7aef162,acrophobic.academy,available,64,1,10,,,
2ef73e2f-ab36-4408-ae79-a16033960b99,acroscopic.academy,available,46,1,10,,,
927b889d-94f9-4fdf-8ded-2f69374e693e,actable.academy,available,50,3,7,,,
2652a2a7-225a-49c2-a263-e798e29a9c47,actinal.academy,available,50,1,7,,,
7324d4e9-023f-4cf1-b796-ebdcc8de6fca,acting.academy,resell,84,12,6,"Sav.com, LLC - 9",07/11/2024 17:00,07/11/2025 17:00
20712a93-9c1e-4f6c-8fe7-1270ef17fb56,actinic.academy,available,50,2,7,,,
d9fe8ace-6ec9-415a-bb93-aa738cdd30ce,actinide.academy,available,46,2,8,,,
851fbb2f-80a8-423b-b0b8-6d8541144833,actinoid.academy,available,64,2,8,,,
4ff98224-6dd6-44ee-ac16-aae3a5e530fb,actinon.academy,available,54,2,7,,,
7ec12a75-5e17-4d5c-a570-2ed189a06f17,actionable.academy,available,88,13,10,,,
9dc0dac5-6e63-4bf8-be54-e6aae0b85306,activated.academy,available,74,9,9,,,
2c06da3b-7d85-46f3-bd3c-b0c1b5319640,activating.academy,available,68,3,10,,,
13a7975c-0f87-42aa-ba48-1ea21c1ff5cd,activation.academy,available,62,16,10,,,
16862467-ece1-4261-8c28-9329a2335a0c,activist.academy,available,88,13,8,,,
3f4959bf-ec17-45aa-8311-76de9d709d5d,activistic.academy,available,62,1,10,,,
22289059-d8c9-48e1-a60b-e437f7423e6c,actuated.academy,available,54,3,8,,,
e717b7cf-00c8-4b7e-9ad0-49e838ac5468,acuate.academy,available,74,2,6,,,
4365873c-a608-406b-b235-4148cad419c5,aculeate.academy,available,68,1,8,,,
4c2927bf-af0d-4a68-8653-64db788c5e79,aculeated.academy,available,50,1,9,,,
5ed617f0-0dcd-48c1-aa81-cc4c0543b87a,acuminate.academy,available,70,1,9,,,
955fc01b-33bd-476d-afb7-99a7597cb31d,acute.academy,available,112,9,5,,,
acc7597a-6a5e-4137-932d-22fde26965da,acyclic.academy,available,58,4,7,,,
0822cb69-f18c-4ac5-8349-7625dc7ca3dd,adactylous.academy,available,50,1,10,,,
dba94bb1-c1cc-42d3-b24f-6be81976dc4a,adagio.academy,available,64,14,6,,,
35332d0f-35f6-43fa-804b-8f777c56c616,adamant.academy,available,74,14,7,,,
a28a70fd-21b3-46f8-bcb8-e943173f9ce6,adamantine.academy,available,70,5,10,,,
f261f4c6-5976-42ae-8f17-53198f207c60,adaptable.academy,available,76,9,9,,,
a1ce706f-59fc-4620-803a-e0bba28f2e7b,adaptative.academy,available,72,3,10,,,
56c1c64e-2722-4ebb-8ce8-2d847ceab4a0,adapted.academy,available,74,7,7,,,
11a5b317-7d86-445f-b057-35e5b5676fb7,adaptive.academy,available,76,28,8,,,
c5f23775-a5d1-460b-b751-77c2daa7934f,adaxial.academy,available,54,3,7,,,
ef70f19e-7405-4737-9a83-95e3f4e2db3c,addable.academy,available,76,3,7,,,
d7bc187c-adcb-44df-b049-9b290892e868,addible.academy,available,58,3,7,,,
0ae7ce93-a1c3-4107-8408-b78a5a16d017,addicted.academy,available,72,10,8,,,
217540c6-89cc-498d-a989-c1a0ee1f41ed,additional.academy,available,90,9,10,,,
eba129b9-ed66-4259-84e5-6f7fd480dde4,addled.academy,available,56,3,6,,,
7ac50296-8776-4bd8-80d7-447dffc398c6,addlepated.academy,available,46,1,10,,,
a63180b9-3abf-4134-9f52-094f1a9bdb86,addressed.academy,available,58,3,9,,,
cc2afa12-c29b-4f4c-b8df-d8c83ad101dd,adducent.academy,available,54,2,8,,,
e9007cae-acc3-4d81-a6aa-624d59426d48,adducting.academy,available,54,2,9,,,
14fb49f6-ea0e-4446-83a3-1488074231ed,adductive.academy,available,54,1,9,,,
f3d90770-ee4f-4a0b-80a7-4f0a0a8f265e,adenoid.academy,available,74,2,7,,,
8fc1adab-e4b9-447f-9dd7-521555aa0e40,adenoidal.academy,available,52,2,9,,,
7c50deba-0bea-4696-ac5b-257a9c4d2a7d,adequate.academy,available,94,10,8,,,
0a1f175c-ec1e-4a0b-be6d-c95f744413ad,adherent.academy,available,76,5,8,,,
c6957463-4987-4f84-8c75-cfa1ea6c91c4,adhesive.academy,available,76,8,8,,,
ae085699-fc13-4aa6-b887-3b0806c4827a,adhominem.academy,available,50,3,10,,,
3238fcde-e516-47a0-9511-38b55c2f11e7,adiabatic.academy,available,72,3,9,,,
065abf19-7d8d-4d99-8a33-1648a56eedfd,adient.academy,available,58,5,6,,,
e93ad8c4-80cc-4eba-af1d-a5c3d79be35d,adipose.academy,available,76,2,7,,,
0b7808ad-1ed0-455c-9135-14c72b90953d,adjacent.academy,available,78,9,8,,,
f77f51c7-3c1d-4ada-8369-1d4f9e757f00,adjectival.academy,available,72,2,10,,,
21cbb78c-6ada-4f8e-a778-91d00e6f219d,adjective.academy,available,92,6,9,,,
a6557724-232a-4527-b524-018ea3da00a8,adjunct.academy,available,100,5,7,,,
6c31bc66-d684-4f27-af7a-4e2ed0b10283,adjunctive.academy,available,72,2,10,,,
db69294d-9db0-45b9-b1f7-70ed9bba7a42,adjuratory.academy,available,54,1,10,,,
eea64476-bf2f-459f-8007-c0047d4ecf22,adjustable.academy,available,84,4,10,,,
04bbc17c-4cba-4190-b850-85978d084b0c,adjusted.academy,available,70,5,8,,,
f6c0dbf7-c48c-45e6-8210-f8ce39429c53,adjustive.academy,available,58,2,9,,,
62edc13c-9cf0-45a3-8c57-5b252be6aac1,adjuvant.academy,available,62,6,8,,,
d3494824-504a-4cef-a744-b7e963eb28f8,adlib.academy,available,88,7,6,,,
bd252fba-1375-4d05-ae00-35246bc3dd20,admirable.academy,available,74,6,9,,,
73950055-9f35-4ab1-bdef-d701f3af8191,admired.academy,available,70,6,7,,,
2ff1f7a4-11b8-4f9c-91d6-fd4fa1ed67b6,admissible.academy,available,62,2,10,,,
3c8fd62f-399f-4972-9453-84fbe73b6082,admissive.academy,available,56,2,9,,,
12704c5f-1a0b-485b-aab8-7ae2f4281fcc,admittable.academy,available,56,2,10,,,
a479b4b9-66e3-403c-a127-5577df5ec592,admittible.academy,available,56,2,10,,,
79bb5f16-dd06-4cfa-a195-c6d68f829292,admonitory.academy,available,54,1,10,,,
00f5698c-81da-40a9-aa37-b600356557e5,adnate.academy,available,60,2,6,,,
98cfc972-8617-4d71-a4c4-d473784c2aba,adnexal.academy,available,60,2,7,,,
1875a643-e9b5-4d5b-b607-c797f7e19c0a,adolescent.academy,available,86,4,10,,,
c062a33a-7321-4b5d-8eed-70a469c7f630,adonic.academy,available,72,3,6,,,
84cb7a20-f965-46a9-8919-a71bd435a58d,adoptable.academy,available,80,4,9,,,
355e3140-eed6-4414-b2fd-4f2fdd38c1d5,adopted.academy,available,66,5,7,,,
51eb2dd9-84b6-4998-8ffb-dd8c4cfb604b,adoptive.academy,available,62,2,8,,,
798a40f2-8e2d-4ecf-b161-804b5f3d10ef,adorable.academy,available,78,9,8,,,
ba4d8296-df3c-4483-9ced-60b440d3ae73,adored.academy,available,70,7,6,,,
7e8b8f23-af45-441e-97f1-dac80b303e27,adoring.academy,available,90,3,7,,,
b4750ada-46c3-4de1-a8a5-e4842ff856f5,adorned.academy,available,66,5,7,,,
d8996b99-0084-48f7-b98c-105c2bea6bb2,adpressed.academy,available,54,1,9,,,
cdb6a174-a5c5-43e5-b99f-a42a0e6f0ccd,adrenal.academy,available,78,4,7,,,
d795c383-3934-42d3-a90c-d47478e10944,adrenergic.academy,available,74,1,10,,,
97446620-0a97-44ff-9d33-9c99880392a1,adrift.academy,available,62,10,6,,,
