id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3c0fc4b6-34f9-435a-9b21-3046a63afc9d,adroit.academy,available,72,14,6,,,
c74cf5d8-c1e2-4d2e-8b16-a7ade94a589e,adscript.academy,available,94,3,8,,,
b367a5b8-1405-4896-8eaa-5c68e7cd88c0,adscripted.academy,available,54,1,10,,,
48c82a55-7465-4db6-8245-9e701744e5f4,adsorbable.academy,available,56,1,10,,,
a97ae96a-6d4c-438d-a6e9-cbcd3f351311,adsorbate.academy,available,60,1,9,,,
ba35d087-e610-4cdc-8e77-d9d17a117067,adsorbent.academy,available,74,1,9,,,
427749f2-7b30-447f-9df7-06f8cbfbb486,adsorptive.academy,available,74,3,10,,,
270ff796-e29c-4d7f-803a-62eae68434d5,adulatory.academy,available,50,1,9,,,
2b1527c3-dcf0-4ddb-80ca-2950fb018eef,adult.academy,available,110,23,5,,,
879375cc-5856-4c48-8a34-1691583ece7d,adulterant.academy,available,54,1,10,,,
a22fa155-1ebd-4719-8166-fc67d7528153,adulterate.academy,available,74,1,10,,,
47921f04-b6f7-4234-8e2e-ff5f4d12d6c9,adulterine.academy,available,68,1,10,,,
b7c0ea40-86f3-40f5-b6b7-6d0fc2011f09,adulterous.academy,available,50,1,10,,,
02ce0b7a-9745-4df8-a428-99b71ca97158,adust.academy,available,54,2,5,,,
0a775223-0cb4-4bf8-8e50-ef3a6b1197b1,advanced.academy,resell,74,25,8,"Sav.com, LLC",24/08/2023 17:10,24/08/2026 17:10
316c343e-221c-4617-9cd9-998dd3cd0cf6,advective.academy,available,50,1,9,,,
080e2e7f-2a7b-4896-8c22-c35ce223c72b,adventive.academy,available,68,3,9,,,
c8cbf701-0b0b-4c0d-8b52-752cd0cfdf9a,adverbial.academy,available,66,1,9,,,
4fbe9155-9140-4fee-afb1-9cc997050328,adverse.academy,available,54,7,7,,,
6e451433-197a-4787-839f-13b6b0dd714e,advertent.academy,available,56,1,9,,,
02f96ada-f57a-4565-be6e-93f3747f4428,advertised.academy,available,54,3,10,,,
796ae404-760c-4cd5-8901-f2761fd102c5,advisable.academy,available,62,3,9,,,
8295ef0f-9798-41f3-be79-ac40f8110a0e,advised.academy,available,66,4,7,,,
1d150f98-c129-40d0-a57c-6010cd6835a2,adynamic.academy,available,50,1,8,,,
e2248661-3c86-498c-ac3b-673a77dd8f7a,aecial.academy,available,54,1,6,,,
98fdd4fd-be85-432f-aa15-f8fa6e0fef3e,aegeansea.academy,available,60,2,10,,,
f2127825-6256-44af-8ec8-495f99cc60dd,aeolian.academy,available,72,7,7,,,
02f6232d-9e54-4f5b-890d-97bed94bed79,aeonian.academy,available,50,6,7,,,
4cf95f0d-7e14-4870-aec5-3c9406fa9056,aerated.academy,available,68,1,7,,,
3e494c4d-b47e-4bd0-a296-ae07e26a4c08,aerial.academy,available,88,19,6,,,
4c610dcf-a841-4e23-9b98-9d7dfb345f67,aerie.academy,available,74,8,5,,,
875077dd-a78a-448f-a482-9bb6b1d72db7,aeriferous.academy,available,46,1,10,,,
f2ced635-591b-49a3-9d1a-aadcbf8e452d,aeriform.academy,available,56,3,8,,,
4c06e683-c99d-4be8-b272-b06c4638be08,aerobic.academy,available,74,5,7,,,
6789bd87-6f32-4e20-96a6-ef09f6691862,aerobiotic.academy,available,64,1,10,,,
71cb025e-ec04-4851-a299-05b5ce99707d,aerolitic.academy,available,46,1,9,,,
e476e68c-7e48-497c-9a57-fc9641fceaf0,aerophilic.academy,available,64,1,10,,,
e9f4cec1-678f-4365-ae5d-cc2a75f3ae6b,aery.academy,available,88,5,4,,,
fe2ba1f1-7401-411d-8f9e-cb08c46b1845,aeschylean.academy,available,46,1,10,,,
eb522aba-a9d9-4eaa-b58f-a469bef9a4cf,aestival.academy,available,46,2,8,,,
e8eebd57-670e-4053-bbae-bf3850d0c516,aetiologic.academy,available,46,1,10,,,
ef94b10c-d4b1-47a8-8a9e-f902de7952ac,afebrile.academy,available,64,1,8,,,
8ab7a370-2e1d-414c-b874-d8e04ec59216,affable.academy,available,80,5,7,,,
48ce4851-7e88-4177-8da7-50474f09fed7,affected.academy,available,72,2,8,,,
6716d404-9f40-4edd-9276-b3049ec3bf8e,affecting.academy,available,62,1,9,,,
ca998d16-200c-4983-8591-4d3526efbbf5,affective.academy,available,56,5,9,,,
31f0f43f-4422-498c-b9e3-b426569ffa62,afferent.academy,available,70,3,8,,,
2d278bf9-bd65-4dd6-bac9-8d2827dd19a5,affiliated.academy,available,60,10,10,,,
93030f45-9520-44b0-b626-5a92321021ea,affinal.academy,available,50,2,7,,,
01b3fab5-8b8d-483c-ab71-1931881c5936,affine.academy,available,94,14,6,,,
e9644d7e-bd58-462a-bf58-7a692e997790,affined.academy,available,48,1,7,,,
4097cab2-b21c-49b5-8adc-9d7b1861bc50,affirmable.academy,available,62,1,10,,,
1d469a96-f225-4450-b03f-febab6b0e5c1,affixal.academy,available,54,1,7,,,
a1ff9017-964e-42eb-8256-20c9b8d21ca9,affixed.academy,available,54,2,7,,,
241f1e29-48f3-4b64-a364-3cc22b383e99,affixial.academy,available,50,1,8,,,
e4ca79d0-2fda-4eec-b689-10e2672a87bc,afflicted.academy,available,54,3,9,,,
ef872b1f-f823-4adc-a0ff-2f8e85bb6f4b,afflictive.academy,available,54,1,10,,,
99734e9e-9fff-4965-9f27-d52b69ae8a76,affordable.academy,available,70,19,10,,,
026d4e9b-c4bc-4ed3-aa99-c8cf94913885,afghan.academy,available,54,10,6,,,
67865679-30b6-4257-bbde-109ca0c1f91e,afghani.academy,available,68,3,7,,,
e151c735-9ad3-40e2-b3ef-cdb0ac22800d,aflame.academy,available,64,4,6,,,
283c7e9d-bc13-4975-b1f2-9be655145927,aflare.academy,available,66,3,6,,,
13d084d2-13ad-4c40-928d-8f3c8b15de15,aflutter.academy,available,62,2,8,,,
648b0db5-10ae-4c59-9376-e6e50343b794,afoot.academy,available,58,3,5,,,
b7aebdb6-b5d5-4d8d-82f4-84ebb75ecedf,african.academy,available,68,19,7,,,
7718c034-5269-4e1f-ba92-3ef1157a3d58,afrikaans.academy,available,74,5,9,,,
f8b31250-0f36-4034-b2f2-9b48032849f9,afrikander.academy,available,50,1,10,,,
7047ac63-a5e9-42a6-b31c-1cd618888b49,afrikaner.academy,available,50,3,9,,,
9b7659b4-57ff-4477-ad1d-4c30ae08d720,afroasian.academy,available,46,1,10,,,
ad7aa1a9-7c87-4bb1-b28d-db1b57c17eb0,aft.academy,available,50,14,3,,,
fa53c2f8-9053-4436-b590-8149fa1fcc94,aftermost.academy,available,54,1,9,,,
d522102f-37e8-48e4-b786-41ff41e7539d,afterward.academy,available,40,3,9,,,
bc7191f2-ef38-40b6-a051-df658a20b229,afterwards.academy,available,40,3,10,,,
b8877ec6-83cd-4034-8896-e2a202691167,agamic.academy,available,50,1,6,,,
cb49b736-3e82-443d-9d26-fdfb80a9702b,agamous.academy,available,50,1,7,,,
4bc00315-a9e8-44a7-964c-555bfd3c1159,agaze.academy,available,56,2,5,,,
0e27bd10-d6b1-452f-bc2d-889cd7137315,aged.academy,available,90,8,4,,,
d5eb82e0-ebf7-4f12-8166-e1a5a499c85c,ageing.academy,available,86,4,6,,,
8486496d-c9f4-4df8-94c5-2ecdb8b72087,agelong.academy,available,58,1,7,,,
12daffe6-5ad6-4295-b7c3-6ede6ff8a73b,agential.academy,available,72,3,8,,,
a230da95-a072-4dbd-9a60-e7ae747536b7,ageold.academy,available,62,1,7,,,
55263162-fa6d-4bca-be3c-773b993012a7,aggravated.academy,available,58,2,10,,,
73bcd28a-7b0f-48c7-8d38-52a77dd3c94d,aggregate.academy,available,96,12,9,,,
b1f022f1-3069-42e6-8308-9ec2b8d8add4,aggregated.academy,available,56,3,10,,,
d638ef54-765f-44c4-b7b8-0b2c18aac574,aggressive.academy,available,84,6,10,,,
89fab71b-ec95-442c-b5df-6f2d5bd37338,aging.academy,available,86,11,5,,,
66470f81-15a7-45d7-8613-fa1c51219774,agitated.academy,available,58,2,8,,,
a30c49b1-23c4-4d5f-8d9f-a43fb520b09d,agitating.academy,available,54,1,9,,,
40a9d5de-2b7e-4a84-8666-ebe78051a6e1,agitative.academy,available,52,1,9,,,
9aec40fd-2396-4db9-918c-1752ff0bde12,agleam.academy,available,60,1,6,,,
4e7d8689-7c67-4906-b83a-686cfcf2d87b,agnate.academy,available,76,2,6,,,
4db4ca38-982c-4795-af42-32d7f6c3ce0c,agnatic.academy,available,58,1,7,,,
f636c589-c1b2-445c-8f1f-4304d4584415,agnostic.academy,available,84,8,8,,,
407883b0-e7a8-4381-9785-45ce404379a5,agnostical.academy,available,58,1,10,,,
341672ec-acd5-4a1c-a1ab-05b48d892e9e,ago.academy,available,66,17,3,,,
183ae97e-334f-4a90-9c2c-5b820984b41c,agog.academy,available,76,5,4,,,
49c1aa24-2d14-4b34-97e3-6dac7099503e,agonadal.academy,available,54,1,8,,,
92092acc-51f6-42ca-bdd1-3b92ff688e3d,agonal.academy,available,58,1,6,,,
ff3ab9e1-0c97-4d91-99b0-7e090bbabbb5,agone.academy,available,56,3,5,,,
15e85c6e-abd6-41b1-a31b-4e721c473c20,agonised.academy,available,54,1,8,,,
f0072df4-bac4-44b2-80a0-09d626da1c54,agonising.academy,available,72,1,9,,,
e255d45c-79dc-4dd3-af62-ef6d731ae515,agonistic.academy,available,56,1,9,,,
c739bd76-7434-4eb3-96ae-68b3da951326,agonized.academy,available,54,1,8,,,
b1b43742-96a5-4a3e-af13-a4a4b5ab9d66,agonizing.academy,available,72,1,9,,,
aae0e520-4a2f-4b5f-85bd-26db252a60d3,agraphic.academy,available,50,1,8,,,
f6a1ac58-8932-4ee1-abbb-d4b28af7a075,agrarian.academy,available,82,3,8,,,
c0825d8a-f0da-46b5-b206-df5ab0952b19,agreeable.academy,available,92,3,9,,,
82a35d38-e860-427d-a100-111d3b96cc1e,agreed.academy,available,96,6,6,,,
985c49b8-ed1c-4c3c-9e5a-adc45ef19a45,agrestic.academy,available,54,1,8,,,
8cd42566-d8f8-462d-b26b-2154c2a9e858,agrologic.academy,available,54,3,9,,,
9ce070b0-74f1-45cc-99c5-da9d3f0e5ac9,agronomic.academy,available,54,2,9,,,
0a38a1a5-15f4-455c-8b41-55c084f33151,aground.academy,available,60,2,7,,,
42830e5b-2118-4fae-a2b4-43e0de92db7a,agrypnotic.academy,available,68,1,10,,,
945b12c6-cb12-44cd-aef1-ebfd386c65a7,aguacate.academy,available,56,6,8,,,
12102fb2-26be-4713-a8f4-b8f067bbe2c1,ague.academy,available,76,1,4,,,
c2349804-aeee-4e4b-ae5e-376693d955c1,aguish.academy,available,56,1,6,,,
349fc3b9-20b7-42f0-ac8f-56dcf0c03cb4,ahorse.academy,available,46,2,6,,,
66f21c7f-c279-4c86-b691-17fdff7cf0e6,ahorseback.academy,available,52,1,10,,,
d0c0cd81-0fcd-466c-b2f5-a3ac7124577c,aided.academy,available,72,5,5,,,
47fb99b8-1c3f-427d-82be-7e3bdb547eab,ailing.academy,available,82,3,6,,,
637b2fef-4236-4217-9e9f-0c5e688fd3c2,aimless.academy,available,54,9,7,,,
041aa9f8-ff8a-4862-a150-e68d8e8c4522,ain.academy,available,56,16,3,,,
978f3dc6-0eeb-4f00-b2f6-6cf8b3450fae,airborne.academy,available,78,14,8,,,
45c31646-8f85-4dcf-a772-d732061c83c7,aircooled.academy,available,64,5,10,,,
7f1da1cf-c50a-4a56-ba31-c2af567a6632,airdried.academy,available,58,1,9,,,
57d01039-b993-4aef-b4c5-b2d5ac52f0f2,airdry.academy,available,64,5,7,,,
69989033-377b-4fed-8bf6-2ae01ecf8cbf,aired.academy,available,56,7,5,,,
61f7581b-e743-4a15-b064-8e3b9491025d,airfilled.academy,available,58,1,10,,,
ba65374d-398e-4a88-a7ce-dd7ab382bd0b,airheaded.academy,available,48,1,9,,,
eaf766b5-9e32-4d90-b152-f0a542f9d443,airless.academy,available,52,5,7,,,
6d01f4c5-2437-4324-bc50-a50b9782b348,airlike.academy,available,68,4,7,,,
a8a2098e-9fe2-4a15-9371-6860aca7c282,airsick.academy,available,52,1,7,,,
e9ca9254-07cd-448e-8a8d-4dafc0807367,airtight.academy,available,64,8,8,,,
285929ae-f865-48fb-bc45-c25ddc4c3fab,airtoair.academy,available,58,2,10,,,
01fb7d85-5b9e-450e-9212-9d8f865c340b,airworthy.academy,available,58,3,9,,,
32b9401d-d874-4da3-bae2-6af4d7b78215,airy.academy,available,70,9,4,,,
4163b0f0-3c75-40a5-adac-9cc035bb1e1d,akimbo.academy,available,66,10,6,,,
38270678-0d64-4894-94af-404516708f4a,alabaster.academy,available,82,8,9,,,
6990bea3-c934-4ab6-aa37-cbdde2a340c6,alacarte.academy,available,58,12,10,,,
37b4a9f9-5435-4c3b-af99-a51a233dc0be,alacritous.academy,available,58,1,10,,,
743b62b7-51a1-4b9b-8e84-323e924a350d,alamode.academy,available,96,12,9,,,
acbca360-93f8-40b1-9b40-a18a0de0d7d9,alar.academy,available,60,6,4,,,
95cc863e-b22f-4ae5-aec9-c125da34f7c7,alarmed.academy,available,52,3,7,,,
5ced8629-0885-4c08-8dbd-00b28d6cfd89,alarming.academy,available,46,3,8,,,
db595bcd-ebbe-455b-aaf7-e7896247f94f,alary.academy,available,56,4,5,,,
57b8bcb1-4a2a-4a45-9f01-611e54f9cf8f,alaskan.academy,available,76,9,7,,,
9f847984-dfa1-425a-ab8f-e616b987e724,alate.academy,available,82,2,5,,,
50c323c4-0769-4e99-b1d3-1c649de2af78,alated.academy,available,56,2,6,,,
8360b09d-dbef-45a5-8a12-073333bedb2e,albescent.academy,available,54,1,9,,,
de286dce-5ebc-498e-89cc-1bdf00fcccb0,albinal.academy,available,56,1,7,,,
760ab5a8-64be-4bfc-8d96-7a264d48b290,albinic.academy,available,56,1,7,,,
565cf800-bd91-4114-a04b-497c29438cd7,albinistic.academy,available,52,1,10,,,
39c507df-359e-4182-9757-46b20acdb8f0,albinotic.academy,available,52,1,9,,,
3fb75501-f987-43f9-80f3-b2f17cf33821,albitic.academy,available,56,1,7,,,
3182fa48-deee-4f86-bb5c-e06554618613,albuminous.academy,available,54,1,10,,,
22947e20-46fb-4d2d-bd99-0d02a12e0470,alchemic.academy,available,52,6,8,,,
76c1a90f-0e32-4588-b3f0-929106309c09,alcoholic.academy,available,72,7,9,,,
28a8f291-b020-431d-b316-05cf2787c378,aldehydic.academy,available,52,1,9,,,
6c77b6c3-638d-4e76-9c4a-934a7574a8bf,aldente.academy,available,62,9,8,,,
cc7d6b5f-b687-46af-9093-bd59fc1e19bf,aldermanic.academy,available,52,1,10,,,
1a49c844-a34a-40ca-a65f-566d290492ab,aldermanly.academy,available,60,1,10,,,
25ec6a4d-2f24-4fe1-a28a-3f0f38fe512b,aleatory.academy,available,52,3,8,,,
aaad515f-d0c7-49cd-8b4d-976dc598f9a6,aleuronic.academy,available,52,1,9,,,
9d830c97-993a-4958-87b6-cc8836cea12f,aleut.academy,available,84,3,5,,,
3bc90d15-ee8f-49ec-9b2c-8f56b0ca06f6,aleutian.academy,available,70,3,8,,,
fdd3aca1-abfb-4fd4-a9fe-1744ed757156,alexic.academy,available,56,3,6,,,
c4451e16-8654-42bc-9212-934daf334141,alfresco.academy,available,66,8,8,,,
afbdfaa4-890f-455b-8e71-ecb0db3569f3,algal.academy,available,74,2,5,,,
033df125-a1f0-4138-9ba8-ef94e092e45b,algebraic.academy,available,52,5,9,,,
637e70c2-9fc6-4c8e-84f3-6068d0072d8a,algerian.academy,available,72,3,8,,,
20743fa9-c8b0-4ec9-a2ab-a24e1d956ceb,algid.academy,available,52,2,5,,,
c13b1073-cc7c-41d6-ae65-2584d6d3145e,algoid.academy,available,52,1,6,,,
f0d03f46-69be-4096-a211-3c21376aa0be,algolagnic.academy,available,48,1,10,,,
2d1e86d1-dcfe-4f86-8e81-567651f74577,algometric.academy,available,48,1,10,,,
dc41b920-7d02-4b36-a7fd-d9dc358acd28,algonkian.academy,available,70,1,9,,,
5caf8a0c-a4d3-4e15-aeee-fc5f4a3247a1,algonkin.academy,available,66,2,8,,,
49147ffe-e07c-4a37-a6fd-953e37955e83,algonquian.academy,available,70,1,10,,,
6d89f835-5696-4771-ac7e-8cd1d45aaf52,algophobic.academy,available,46,1,10,,,
9fc7813d-c53c-44fa-b760-0dad6410a3c3,alienable.academy,available,52,1,9,,,
038d8af5-3175-4a3c-af09-209efd7eef97,alienate.academy,available,82,3,8,,,
6708e80b-6d78-4fd8-b610-c1d2d4d9def2,alienated.academy,available,44,4,9,,,
8e1da3c2-dff0-48b6-8436-8f02056f5a2d,alienating.academy,available,44,1,10,,,
e348b085-5261-4b4e-9012-6e0ccff205c6,aliform.academy,available,56,3,7,,,
4093376d-8c4b-4002-a011-6e178a5ded85,alight.academy,available,86,10,6,,,
c547f3fd-4fe0-469a-a62a-0dbef420deb6,aligned.academy,resell,58,26,7,"GoDaddy.com, LLC",14/10/2019 08:36,14/10/2025 08:36
8c3c75c4-68e8-4265-964d-fd5ab6b82e11,aligning.academy,available,52,4,8,,,
fae9aa31-2bdd-44de-b227-0732b87cca11,alike.academy,available,80,8,5,,,
9161cf49-27ef-4eed-b4c4-195c1fcd5f36,alimental.academy,available,60,2,9,,,
7cc911c2-170d-4112-9a11-4c9952edf544,alimentary.academy,available,62,3,10,,,
52dd62be-8bcd-4f91-85d4-0fdbfa62d7e7,aliphatic.academy,available,64,1,9,,,
27ddf4f4-52d1-468b-a01c-fd9edc890898,aliquot.academy,available,96,3,7,,,
03faa4d4-47d6-4b56-b688-02de6cd7cbf7,alkahestic.academy,available,46,1,10,,,
d9d05948-4cf6-4158-8018-e94c6bb4f088,alkalic.academy,available,50,1,7,,,
ca4af107-db9b-4fc2-8b70-74e5b246a353,alkaliser.academy,available,66,1,9,,,
9c54b1ee-6d47-4309-ab2e-803666a95d00,alkalizer.academy,available,66,2,9,,,
a47044ef-adf9-43b0-a951-6189bf6767ab,alkaloidal.academy,available,46,1,10,,,
f4a1093b-da15-4f12-af59-eb32f5a7c67b,alkalotic.academy,available,54,1,9,,,
ba9a212b-1b7d-42c7-bd93-52fbfd584cc0,alky.academy,available,56,4,4,,,
5173a599-45b3-4e10-9864-2e044b57a1b3,alkylic.academy,available,50,1,7,,,
40679677-7f8a-4ae6-a434-c65814ab7494,allantoic.academy,available,54,1,9,,,
31c0bed8-4c25-41a8-aeec-c04cd638aa49,allantoid.academy,available,72,1,9,,,
a0822235-4218-4533-ab10-b6493e1fdd6c,allargando.academy,available,44,1,10,,,
61f5f273-b9bb-457f-8ed8-d256c75cbcf9,alleged.academy,available,70,3,7,,,
1fd284d7-36ee-4706-8655-4de0fbe573d5,allegiant.academy,available,66,8,9,,,
dfc4d60f-df88-4dab-ad53-6ef4f3bbe55d,allegoric.academy,available,60,1,9,,,
140f0e0c-6c84-4207-87c8-d65089a5045d,allegretto.academy,available,76,3,10,,,
7fc72c30-e186-4545-85ad-4ac623e8165d,allelic.academy,available,50,1,7,,,
5ba18263-ee22-4b31-b754-fdfaf40b6873,allergenic.academy,available,54,1,10,,,
8ce3dba2-5999-4bc6-9811-34c749c1e20f,allergic.academy,available,84,3,8,,,
468479f4-9b2a-4aee-888f-1a326495b151,alleviated.academy,available,66,1,10,,,
4015ff7f-2a25-4b52-90f2-10f0af609956,allfired.academy,available,62,1,9,,,
97bf35d7-52ef-46f1-a9fd-0c614b2f6602,alliaceous.academy,available,54,1,10,,,
4266b986-65e2-4aa1-a73d-f9578230dba3,allmetal.academy,available,52,4,9,,,
79b418a1-138c-43f9-accb-e5fe0eeffcc4,allnight.academy,available,54,4,9,,,
aeffb22a-724d-4edc-963f-0c823fdc4dc9,allocable.academy,available,54,1,9,,,
d21957a6-08a0-4773-9a27-9308b8c6419d,allogamous.academy,available,54,1,10,,,
178ef050-10d1-4ef5-9ded-23e2866d2537,allogeneic.academy,available,54,2,10,,,
cbd070f7-588f-4c24-a633-ebd251b71a48,allomerous.academy,available,54,0,10,,,
60cca63d-6f1c-48ed-9f8b-7f755b2418d3,allometric.academy,available,54,1,10,,,
1f4b53d1-06b7-4f9f-bb8e-8647e7462205,allopathic.academy,available,54,1,10,,,
4dc1eb9b-ca72-4460-a1bc-b2f85eb1c238,allopatric.academy,available,54,0,10,,,
f9038a19-46bc-4758-b3fd-370c736b0a2a,allophonic.academy,available,46,1,10,,,
62c04789-75c6-4573-80ae-9a06c5cf5499,allotropic.academy,available,46,1,10,,,
50565754-2f5a-4d42-b6a9-57483d435532,allotted.academy,available,62,1,8,,,
eb9369a0-a1bf-41d6-b7ca-95eefab6d694,allout.academy,available,84,9,7,,,
5c671fdc-d797-45d7-8c91-a92b928e1881,allover.academy,available,58,9,8,,,
3825a1b0-c529-4738-bd06-9b5aee37ec46,allow.academy,available,72,8,5,,,
1f5909af-10de-44e4-9f44-3c640924988f,allowable.academy,available,82,1,9,,,
519ba529-d445-45f9-b04e-4463695a6ae4,alloyed.academy,available,58,4,7,,,
b659f40a-5478-4484-9bb0-d950bb4dd23a,allright.academy,available,68,8,9,,,
f4e06f20-ec6b-4048-b8a0-8f106041893d,alltime.academy,available,72,11,8,,,
eda94c53-3b22-4f56-a501-c18ae3930158,alluring.academy,available,88,5,8,,,
03cdbcbb-2a20-4400-94ef-1d6715864024,allusive.academy,available,60,2,8,,,
c2c9b5ce-e721-4802-b97d-53f4ee755cac,alluvial.academy,available,82,4,8,,,
aebd113f-6d9f-4cec-a1ab-a9ee685307f1,allylic.academy,available,50,1,7,,,
58124569-220d-44f0-951d-cceb479b1e97,almighty.academy,available,62,9,8,,,
d4bbd861-bd92-487b-8384-f62a6ebbd398,alone.academy,available,78,12,5,,,
2394186f-a6ac-4d98-8c59-30edbb875378,aloof.academy,available,66,5,5,,,
223c6411-7115-4aca-a5f4-11003dc8692f,alopecic.academy,available,42,1,8,,,
29740b91-6362-45c7-a70a-b318a3a4add2,alpestrine.academy,available,46,1,10,,,
9b632ac6-ec00-4ae8-8fee-2c21854708eb,alphabetic.academy,available,66,2,10,,,
615c83c3-f8c2-49a0-91f4-174fa8cf5086,alphameric.academy,available,62,2,10,,,
ffb4e741-8371-4f41-bf21-5d437620d83a,alright.academy,available,106,10,7,,,
7ce39aa2-d4fc-4a92-a838-017ce710d78b,alsatian.academy,available,58,2,8,,,
a6e70d50-7dae-453f-8ef5-0c3bb79a6543,altaic.academy,available,54,2,6,,,
0dca2c6b-3b6d-41cc-971c-68b050b3ac5e,alterable.academy,available,80,2,9,,,
6a9ebe5f-ea91-41cc-a05b-9bd124bea445,alterative.academy,available,74,1,10,,,
842de173-3b6e-4d27-816b-53ce1cbe609f,altered.academy,available,82,10,7,,,
c566b386-ec8a-4cea-a8d6-752d8dbf21f8,alternate.academy,available,100,12,9,,,
bd2be4e7-2f86-485e-aa2f-24a16e1e0853,altissimo.academy,available,54,6,9,,,
935efe23-4402-440c-b1ff-81262dd74391,altogether.academy,available,76,6,10,,,
