id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dc7a4ec1-a5b6-47cc-a3d7-35eb58f6cdc2,altricial.academy,available,68,1,9,,,
503ed7b1-f402-4533-bcb5-a565884a5af9,alular.academy,available,54,2,6,,,
0f3ad195-7152-4aab-80f8-bfebdf9698d7,aluminous.academy,available,56,3,9,,,
a769e71c-6450-42b6-974c-890ed701e23b,alveolar.academy,available,80,1,8,,,
5251e703-8aa7-458a-9b21-4c0951d91608,alveolate.academy,available,74,1,9,,,
fe05f7d1-be7c-4531-95ed-fa72f24a397d,alvine.academy,available,54,3,6,,,
74806791-3e87-4bb5-8a40-add1276396b7,amalgamate.academy,available,82,5,10,,,
48f7e96a-1b7c-4ce3-a54d-4f97faa859c5,amateurish.academy,available,52,1,10,,,
7be896ff-0850-4dd7-9eae-df8d10a16389,amative.academy,available,60,2,7,,,
1dacf8b4-ad9f-4870-b6cf-412089bb1706,amatory.academy,available,60,2,7,,,
94a53c71-288a-4660-bef4-fdbc777cb8bb,amaurotic.academy,available,46,1,9,,,
f1dc62ce-594b-48b7-8000-47d39044ccc9,amazed.academy,available,72,5,6,,,
2a6056ed-789f-48bb-bd12-78f79d939778,ambagious.academy,available,48,1,9,,,
4910e3fe-3ed2-4646-b49d-a36a76b717f3,ambiguous.academy,available,58,7,9,,,
8bb66a35-2548-45e3-8ad0-5fc14c194dd1,ambivalent.academy,available,43,4,10,,,
cb4978de-881c-434e-b32a-5004bc817677,amblyopic.academy,available,46,1,9,,,
5714bda5-a055-498f-9c3f-c604b0bcdc28,ambrosial.academy,available,62,4,9,,,
6d0630aa-1db3-4033-b952-622331c22965,ambrosian.academy,available,72,2,9,,,
bac1d55c-cc1f-4523-9942-c25e25f4018d,ambulacral.academy,available,68,1,10,,,
00480811-0d56-40b2-80be-57ea5150d612,ambulant.academy,available,74,3,8,,,
5a7381fb-cb0f-488e-b630-8b455ce24030,ambulatory.academy,available,74,2,10,,,
6bbd1fa8-28d6-4ae3-8af4-9416a400ec89,ameban.academy,available,52,2,6,,,
bf571883-1d52-4d6a-867f-17d5189c18d2,amebic.academy,available,56,1,6,,,
8cb05f34-53fa-4f61-af46-17a8934f4945,ameboid.academy,available,74,1,7,,,
e70a5f9a-e64c-4e41-b309-4cc28523a899,amebous.academy,available,52,1,7,,,
4b966cc5-79fc-4ff8-913d-e82c6761db44,amenable.academy,available,68,2,8,,,
62cd6062-c7f8-4cf3-bef9-d72589cf8c97,amendable.academy,available,68,1,9,,,
4f97bb97-fa27-4bda-92f4-c055df8c99df,amendatory.academy,available,56,1,10,,,
68a7dc90-13ee-4ec6-b4bc-5983834b11f6,amended.academy,available,60,3,7,,,
5a7dc98e-0b06-44ae-9bfe-d3638110127e,amerciable.academy,available,54,1,10,,,
b906cfa5-0588-4d28-9b7c-fac985d9317f,amerind.academy,available,76,2,7,,,
a58afe1b-3ff4-4b90-9bdf-eca5c59add95,amerindic.academy,available,54,1,9,,,
b6ee2a7a-b674-4aa1-8511-63c5fa046b7c,ametabolic.academy,available,50,1,10,,,
aee36a40-07c0-41a5-82d0-f33f11de8f9f,ametropic.academy,available,50,1,9,,,
f7b6e22a-3579-4720-b7b8-79bf86f2a2cf,amharic.academy,available,54,4,7,,,
1ba03490-5b8a-4bcb-88bf-c4d722dd3a48,amiable.academy,available,80,5,7,,,
0124a986-19de-4f43-bf95-3a385798b4a2,amicable.academy,available,70,5,8,,,
ff686c62-0369-442e-bd7b-1252a980a071,amidship.academy,available,39,1,8,,,
26c8e8db-b5a6-47db-afd9-bf0fcea77c48,amidships.academy,available,59,1,9,,,
972ec1b6-0849-451f-95b2-8e72f789bdf0,aminic.academy,available,50,1,6,,,
9e2ceed5-5712-4b09-8170-418a653ae4a1,amino.academy,available,76,10,5,,,
93342ca4-7b3c-4500-9b19-78790e14c6f2,amiss.academy,available,84,4,5,,,
e6936c4e-9d4a-4703-8f60-d18b2bd26c1b,amitotic.academy,available,46,1,8,,,
9ee86ef6-fca3-4d57-bd45-fd22dbdefac3,ammino.academy,available,50,1,6,,,
6005a60f-68c6-4317-b2f4-370ac091a720,ammoniac.academy,available,64,2,8,,,
1483bd4c-706d-48f8-9f50-7f3b338623af,ammoniacal.academy,available,46,1,10,,,
55066663-c8da-4a90-9646-7c393049b7f7,ammoniated.academy,available,46,1,10,,,
72fc9c55-5fe7-4e13-b47b-f8f6c0485dad,ammonitic.academy,available,46,1,9,,,
faba30ca-c59d-4140-bccb-e938f84a5276,amnesiac.academy,available,50,3,8,,,
ffecfbc4-d097-4973-9235-fbfcb52f58e5,amnesic.academy,available,68,3,7,,,
204b2334-807b-48fa-b3d3-1952e931aeba,amnestic.academy,available,64,1,8,,,
7406bc7a-80d3-4a8b-8dce-0eecba42a2d5,amnic.academy,available,50,4,5,,,
9de05aa0-0901-4e3c-9fd4-6ef8ab157661,amnionic.academy,available,46,1,8,,,
5734525a-1681-417c-9234-089d305ec351,amniotic.academy,available,46,2,8,,,
f5d9cdce-5cf0-48f0-b96a-869673e83f77,amoeban.academy,available,52,1,7,,,
1680500b-0b85-4a95-b91e-fb28f37762f0,amoebic.academy,available,56,2,7,,,
1de5ccfa-46ef-4471-ae9c-5a10da2d9a62,amoeboid.academy,available,70,1,8,,,
d200e47c-ff98-44f4-b506-42c9ed1f030a,amoebous.academy,available,48,1,8,,,
37cd4c7e-af69-4293-b56f-81647d8c122c,amok.academy,available,81,11,4,,,
8ac83aca-c2d9-436c-81cf-5e31c72feb3f,amoristic.academy,available,46,1,9,,,
f1583487-b9b9-46d3-bd66-54c6d52496d7,amorous.academy,available,72,6,7,,,
2d15c8d0-d164-4e29-8e73-c06df878a2a2,amorphous.academy,available,50,6,9,,,
8ae2f1bf-02db-4c7c-9524-25217dfb95c8,amort.academy,available,48,4,5,,,
aca999ff-9b97-419e-977a-cf1908ae9281,amphibian.academy,available,68,8,9,,,
2e1144b5-82e2-45b3-adc4-1786f713c1d7,amphibious.academy,available,50,4,10,,,
b38b32ee-6bf8-48ad-83e0-7b39b7e62bff,amphoric.academy,available,46,2,8,,,
1b8db681-e035-4461-9247-d306ba90c88b,amphoteric.academy,available,46,1,10,,,
4006a03f-5843-405a-8496-7c0182f52a63,ampullar.academy,available,46,1,8,,,
75c98536-4a75-4f3a-a799-84886d9fd7e6,ampullary.academy,available,46,1,9,,,
38029bee-b14f-41a8-939b-0596edbc2815,amuck.academy,available,61,2,5,,,
a14e7294-3851-48fd-b3ce-3feb32e869d5,amused.academy,available,66,5,6,,,
b69853a8-d7f6-4c5c-8f10-73db3f981947,amusing.academy,available,66,7,7,,,
d71da485-4ad0-471d-b14e-e65aec8c4481,amusive.academy,available,62,2,7,,,
1ed4f76e-0b6d-4c16-b2a3-bba4c6ead3cd,amygdaline.academy,available,64,1,10,,,
24ba0f4a-a03d-4243-8284-378a40b34a1d,amygdaloid.academy,available,64,1,10,,,
7d382588-5437-4c27-858d-ebf39d006350,amylaceous.academy,available,46,1,10,,,
66dd03cd-ad73-45cd-8c24-319d2430e825,amyloid.academy,available,68,3,7,,,
a309fa26-f0c9-4970-865e-a0a386cb6ab2,amyloidal.academy,available,46,1,9,,,
f91d5468-83c8-4d92-ba05-00a19d734c2c,amylolytic.academy,available,64,1,10,,,
23c67b91-6463-44c2-85d4-fea7841df603,anabatic.academy,available,64,2,8,,,
49d71399-96e6-4bf5-8b96-fbad8b20f7a2,anabiotic.academy,available,64,1,9,,,
f4493e49-689e-4a9a-94c7-b4c95a0cbe7e,anabolic.academy,available,68,6,8,,,
2d6bb3d9-4826-4a40-923c-45898c39f9cd,anachronic.academy,available,46,3,10,,,
2c4aba95-9e99-4c18-b5ae-8d481463cf2d,anaclinal.academy,available,46,1,9,,,
4bc4037a-d53f-4fda-8ef5-cd8ac8d132d8,anaclitic.academy,available,46,1,9,,,
c3fce6a6-f3e3-4243-a2c1-4bc3f557fb9a,anadromous.academy,available,46,2,10,,,
304972de-5f4f-4487-bf7d-808a03876bb0,anaemic.academy,available,72,2,7,,,
1cbb3014-4983-44ab-b4ce-1e58a9edbebb,anaerobic.academy,available,50,1,9,,,
6127c798-897d-413c-a527-9ef051cbb6cf,anaglyphic.academy,available,64,2,10,,,
a9b26a0e-81d5-4769-994d-07da2eb8d92f,anaglyptic.academy,available,46,1,10,,,
16c40f87-ace9-4e1a-88d6-80faa75ae608,anagogic.academy,available,46,2,8,,,
8045eda3-6d22-4ab4-b200-de3c7706349f,anagogical.academy,available,46,1,10,,,
6a4823ee-bd9b-4d88-ae4c-39818242de73,anal.academy,available,68,21,4,,,
ae00d29d-9fda-4268-bbb1-c89e59f720b4,analeptic.academy,available,64,1,9,,,
6f70874b-e17a-427f-a6e2-742fb575677b,analgesic.academy,available,68,2,9,,,
7e841a84-0336-4e1a-ad58-1c6d3edd6d10,analgetic.academy,available,64,1,9,,,
298a59bc-75c6-4324-9367-aefc615331b9,analogical.academy,available,46,3,10,,,
d30cd621-5c93-4a3c-b919-3827f962784e,analogous.academy,available,50,3,9,,,
3f9be29a-3bd5-4205-aa44-640e9e8e302e,analogue.academy,available,68,18,8,,,
3d29a366-60d1-4312-ad6e-e12bdb5cf528,analphabet.academy,available,64,1,10,,,
8cb271b3-5179-416c-b34d-6e23a946981a,analytic.academy,available,50,14,8,,,
1d5d21a6-cdd1-40de-8316-3c38f0bf3fe7,analytical.academy,available,50,8,10,,,
f71122bd-1a5e-4798-a053-38cf49ce3626,analyzable.academy,available,46,1,10,,,
d88569af-4f21-4492-aca3-b01c0cd72466,analyzed.academy,available,46,4,8,,,
ad975ba2-0066-435b-a45b-fd9e8352c264,anamnestic.academy,available,46,1,10,,,
dae5b231-7f2e-44e5-89cf-815f85703f2a,anamorphic.academy,available,46,4,10,,,
4f773920-f74d-434b-9bd7-f9e00e446203,anapaestic.academy,available,64,1,10,,,
4b119345-f254-4d51-9657-657806271c94,anapestic.academy,available,64,1,9,,,
6deb205e-3edb-4fc8-93fb-a7cbd4cbddf2,anaphasic.academy,available,46,1,9,,,
c1a8fdfb-efec-4205-9f6f-44e254fd0655,anaphoric.academy,available,41,1,9,,,
e8da4019-e2ed-43d6-965c-7510d0bf177a,anaplastic.academy,available,46,1,10,,,
c096de5d-5790-47fc-bc6b-9b2e831be167,anarchic.academy,available,40,2,8,,,
44bb719e-3101-4e84-86a8-26f38932fad2,anarchical.academy,available,40,1,10,,,
db70031a-e20a-4c7f-9e28-f1e8c1484777,anasarcous.academy,available,46,1,10,,,
4e7028e0-40a0-4be1-9ca2-b3d21291e218,anatomic.academy,available,46,4,8,,,
5867ea6a-8d79-4844-adf9-f267316229b8,anatomical.academy,available,46,3,10,,,
7182f372-aefd-4039-ab69-460a6cc4fd64,anatropous.academy,available,46,1,10,,,
798eae11-7fb7-4105-9aab-a5182894fc2a,ancestor.academy,available,90,8,8,,,
4fa65682-6dee-450f-a951-9fa0d19a8d51,anchoritic.academy,available,46,1,10,,,
0cdeb5af-c39b-47da-92ee-f69579e248b5,ancient.academy,available,92,18,7,,,
3cc3063a-2c12-4d9d-a1eb-9dca1399cfd4,ancillary.academy,available,76,7,9,,,
7f7ed075-52c8-4f2d-99e6-9f2637ea3b26,andalusian.academy,available,72,3,10,,,
01c64911-ccfb-4747-8dc2-60c8064eff67,andante.academy,available,78,9,7,,,
aa30a40a-d1f8-4ff8-b66c-f5bed9784157,andantino.academy,available,60,3,9,,,
6910518f-fd73-41d1-acb6-3ff2a7b7db87,andean.academy,available,76,6,6,,,
b79fb293-0926-4af7-8456-e5f3393281fc,andorran.academy,available,72,1,8,,,
9b60be10-6ef6-4b48-b57c-ccbdd344364f,androgenic.academy,available,50,1,10,,,
cc65099f-af6b-450f-9a36-33739ab22daf,anecdotal.academy,available,56,10,9,,,
3f3cd223-5a34-4a50-9f2c-67b659eed899,anecdotic.academy,available,50,1,9,,,
26ac623c-7f29-4977-b34e-0db8a173b141,anechoic.academy,available,50,2,8,,,
48579627-8008-4464-a5ee-a46e02876d51,anemic.academy,available,72,3,6,,,
cdc0dd14-53db-4622-a005-75b21251629b,aneroid.academy,available,72,5,7,,,
1811e5de-aa5c-4185-a6c9-53a88dbe0ab3,anesthetic.academy,available,68,1,10,,,
acf2832a-4caa-4ca6-a417-cf7e7f5c11b4,anestric.academy,available,48,1,8,,,
60a4647e-ffcc-43b9-a53d-c13c06c02bc7,anestrous.academy,available,48,1,9,,,
c23ddcff-adc1-45ff-8d6d-fdf6d16ab875,aneuploid.academy,available,59,1,9,,,
c53ba0cf-f415-44dc-bd33-575cdd845c76,aneurismal.academy,available,50,6,10,,,
05d74da9-eff8-4bd8-ac81-8580a7793315,aneurysmal.academy,available,50,2,10,,,
e0f49a55-2048-4d00-86a4-5d8102ff70ec,angelic.academy,available,80,13,7,,,
0e7983ce-c5d6-4a08-921d-64210f346131,angelical.academy,available,68,3,9,,,
2761c63b-60e5-4129-8a75-f33d8bf69731,angered.academy,available,52,4,7,,,
94123e4f-afcb-4bb2-a077-16eda2040c34,anginal.academy,available,54,1,7,,,
03921c7c-917d-4928-ac43-f5c1b0ef08ae,anginose.academy,available,50,2,8,,,
d6ddb58d-1792-4e75-b27b-7e209a6a496a,anginous.academy,available,50,1,8,,,
af83a598-a3e4-432f-ae4b-e52c2ac85eba,angled.academy,available,58,4,6,,,
3c009cfb-731d-4bf9-9954-6c131090ef33,anglican.academy,available,72,10,8,,,
0733c52b-b11f-45ac-b058-6f7a3309e483,angolan.academy,available,76,3,7,,,
545d9a48-ecb2-4f04-9fd9-df20b8c8ec25,angry.academy,available,72,18,5,,,
b951d699-56cf-4fed-acb9-a15350c1588c,anguillan.academy,available,72,2,9,,,
821e1b00-d557-486f-b8a9-890dbf88c1ac,anguine.academy,available,45,2,7,,,
16b13cf8-1b74-430c-90ac-7c37975f1273,anguished.academy,available,48,2,9,,,
5e59354b-4ad8-4896-926f-37dec5bb5b87,angular.academy,resell,86,20,7,"Wild West Domains, LLC",01/08/2014 21:28,01/08/2026 21:28
81ac26db-7d2a-4ff0-b98e-9d8fa17dc466,angulate.academy,available,74,1,8,,,
94ff4ee7-b909-47c3-8165-9799fc1bc7bf,anhydrous.academy,available,44,2,9,,,
d2c196ae-5397-43e9-933b-66c17296e85a,anicteric.academy,available,50,1,9,,,
6d91ee5c-86f8-4649-8d21-7238c3fdd4cd,anile.academy,available,72,1,5,,,
e4f3660d-9a02-4fb7-b709-e66097d74cd2,animal.academy,resell,92,27,6,"Spaceship, Inc.",06/06/2022 13:15,06/06/2026 13:15
f4c6150c-5f64-41bb-b7f6-8a570e53aaff,animate.academy,available,88,14,7,,,
ddef7399-4333-4e1d-baf8-e9f0d8da4124,animated.academy,available,76,10,8,,,
947438b4-ef66-4a90-ab52-dd533a46027c,animating.academy,available,72,2,9,,,
d5ac21ee-00ae-41ff-aa50-d8c4d503e849,animist.academy,available,62,5,7,,,
af4129bb-97f1-4232-9caa-5f6de5d1017a,animistic.academy,available,54,3,9,,,
83979d76-5680-451f-935b-14f9060690c5,anionic.academy,available,63,1,7,,,
66278ebc-100a-42fa-be18-df43d980896c,ankledeep.academy,available,54,1,10,,,
ad3ac725-a1ba-401d-919e-86f62fd05ee5,ankylotic.academy,available,50,1,9,,,
2fee1a7b-db02-4772-baa8-df1f68e34c93,annalistic.academy,available,47,1,10,,,
57ec1c0f-3858-4e2c-865b-22f02e105c29,annelid.academy,available,63,2,7,,,
8f9afe21-e1e3-4080-9558-85ff5a5a24f6,annelidan.academy,available,59,1,9,,,
3f61f38e-3e2f-4a31-bcb9-d575abddcd68,annexal.academy,available,60,2,7,,,
31b1ce08-7699-4e66-be87-edf39ced8407,announced.academy,available,64,4,9,,,
df912d6a-44b7-4c30-9f59-9d0180e82cf7,annoyance.academy,available,54,2,9,,,
bcced001-6566-42c8-be0a-e5095a22a8b3,annoyed.academy,available,58,4,7,,,
3fec5b47-8d7c-45a1-aec7-54a032120b08,annoying.academy,available,72,8,8,,,
350855e9-d34f-497c-a748-254d02399c00,annual.academy,available,92,6,6,,,
f6ce79f4-09a2-4bb0-8161-2da74593d3e9,annular.academy,available,54,3,7,,,
55f9147b-bb53-41fd-bf9e-08e9073f8c1f,annulate.academy,available,68,1,8,,,
a3c4f56a-ad0c-46b0-a53e-b74b16416dda,annulated.academy,available,50,1,9,,,
bdc52529-52c0-4010-b1ed-f4bcfe468b32,anodal.academy,available,60,2,6,,,
cc0b1a4e-a410-4e30-b428-6960ef0b8486,anodic.academy,available,60,2,6,,,
3c210009-9772-4db3-9337-4d5f4bd93e77,anodyne.academy,available,72,9,7,,,
9d19a5e1-55e0-4afc-b800-c0a6cf5a2c2c,anoestrous.academy,available,41,1,10,,,
cb05c50f-6002-4cc4-8cbb-12946b08e10e,anomalous.academy,available,58,11,9,,,
918d2128-7f44-4d94-acfe-034ff456a352,anomic.academy,available,41,4,6,,,
5b5eee56-9590-4170-9ff6-35d8043c62a9,anonymous.academy,available,66,30,9,,,
5f61e94c-8be0-42fc-97e4-88588bf49abd,anopheline.academy,available,70,1,10,,,
a5897189-cb73-4384-8705-f856179858ea,anorectal.academy,available,50,1,9,,,
08f141c8-aac9-4403-8bf6-f0962770d0e5,anorectic.academy,available,70,1,9,,,
b048619a-ff7a-45f8-8f15-0ecb405cb018,anorexic.academy,available,70,2,8,,,
799caf1f-f114-4156-a3cb-3bb9fc8dd24a,anorthic.academy,available,50,1,8,,,
28f1347b-0b6a-4368-9710-9fc39d57f1ca,anorthitic.academy,available,50,1,10,,,
44359e40-cae6-440d-948e-dbf91087535e,anosmatic.academy,available,44,1,9,,,
591392f1-0a75-4097-b693-bb029dc7fa1b,anosmic.academy,available,66,3,7,,,
978d3d3d-d0fa-40d7-9f45-f32f8292917e,anoxemic.academy,available,44,1,8,,,
6aac9407-dcbb-4a86-9440-558f6ffba0b5,anoxic.academy,available,48,2,6,,,
fb369d8f-8661-49e1-b20f-7120a6ea957d,anserine.academy,available,68,1,8,,,
80190d00-ffde-4ccd-a8e7-36672bbef044,answerable.academy,available,70,2,10,,,
01addef5-86f0-44b4-b45b-c687e3776357,answering.academy,available,74,4,9,,,
2c8322d9-1af3-4a48-958b-0d7ee8f9b19b,antacid.academy,available,88,2,7,,,
ad2484e1-2f32-408e-b796-d03c100f088c,antarctic.academy,available,66,8,9,,,
e531172d-5180-41d3-8e12-f787062fd704,antebellum.academy,available,56,3,10,,,
7680c84b-6cc1-4359-a01f-6cf65b547bbc,antecedent.academy,available,78,4,10,,,
a00f7b7f-5199-47ae-b674-6a246ad5524d,antemortem.academy,available,64,2,10,,,
10564413-c3de-4252-84dc-e337648bebd8,antenatal.academy,available,70,2,9,,,
7f62ba95-1d4b-461d-8fb5-fb43fc12ae3c,antennal.academy,available,56,1,8,,,
f45f106b-7c90-4dbc-99f6-275e0c1c0a02,antennary.academy,available,56,1,9,,,
1617c1ce-e904-42ec-969e-4235f8da4db2,antepartum.academy,available,70,1,10,,,
282d8fe3-29c5-494e-9123-d3b56535d0de,antepenult.academy,available,50,1,10,,,
79756647-0ab1-46a5-bfc8-c3fd0adceeb9,anterior.academy,available,60,3,8,,,
a5db2663-7aee-4a4f-b578-1c5b6a4bf2db,antheral.academy,available,50,1,8,,,
476181be-2989-4044-9e27-0528b739f8fb,anthropic.academy,available,49,15,9,,,
3cf31259-0962-4e77-b48e-f8f5dc31548c,anthropoid.academy,available,74,3,10,,,
d46bc6be-4388-431d-ba1e-4fce48951c23,antiacid.academy,available,70,1,8,,,
54b4877b-67c4-4474-af17-9a89d91f850d,antibiotic.academy,available,88,5,10,,,
e2e4de4d-37fc-4349-b559-8fe8f26d3670,antiblack.academy,available,36,2,9,,,
53de0aca-9d0a-419d-8aa9-6bf28d440e24,anticancer.academy,available,70,5,10,,,
38eb9bd1-bbeb-490f-8104-fda069397289,anticipant.academy,available,60,1,10,,,
961e6666-d2c2-400c-b3b9-4f03c05adcf6,anticlinal.academy,available,68,1,10,,,
f4189a79-d89b-4029-b22d-3777ebd9fc8d,antidotal.academy,available,56,2,9,,,
1bf7a983-80aa-4786-830b-f9e4aa3c5a68,antidromic.academy,available,50,1,10,,,
739a27f1-e11e-400a-93a5-f45b53cf72fb,antifungal.academy,available,74,3,10,,,
0049661a-cc40-40ee-9630-24aeb3a6dfc8,antigenic.academy,available,56,3,9,,,
67cfdabe-64b8-4c7e-adad-e3f3a12d213a,antiguan.academy,available,74,1,8,,,
0d1cabb0-61d0-479a-996a-54d2f741d28e,antiknock.academy,available,74,1,9,,,
7348eea3-85d9-459e-a11a-7e2e61178cf3,antimonial.academy,available,64,1,10,,,
843990da-b7e4-4103-b2f7-26d75a2fd6d1,antimonic.academy,available,46,1,9,,,
dbd3574e-e70a-46b1-a969-cde361856f64,antinomian.academy,available,64,1,10,,,
ec3fd918-129c-4a90-8167-dfc5453db967,antiphonal.academy,available,64,1,10,,,
fde1b18d-2b18-4106-8aed-70b53aaafe39,antipodal.academy,available,64,2,9,,,
dae9e416-c5ec-4a8b-b070-076824a5a8ed,antipodean.academy,available,64,4,10,,,
0e930afb-c74c-488b-a1d1-828bee04e93d,antiquary.academy,available,68,2,9,,,
edcf49ae-a788-4304-befa-212312a9e795,antiquated.academy,available,58,3,10,,,
6ca558f2-8eae-4ac4-b5fa-706b32861af3,antiseptic.academy,available,88,2,10,,,
82476171-ff7b-42ec-8f15-50fc737b4bc9,antisocial.academy,available,59,14,10,,,
ae7b06a7-f937-4fcb-afbd-84859451f2f2,antitank.academy,available,46,1,8,,,
f65aab04-8265-4f00-8f92-b725aa3c9781,antithetic.academy,available,68,1,10,,,
ab603d79-ded0-4648-ba23-6fe8fe70c91f,antitoxic.academy,available,46,1,9,,,
fb910693-4f52-40a0-8d94-ff5d718806f5,antitumor.academy,available,88,1,9,,,
17ac956b-8be6-4e12-a69f-455ad7741230,antitumour.academy,available,70,1,10,,,
285b60ad-fa13-4925-8909-d8f6ca03d33f,antitypic.academy,available,46,1,9,,,
619c518d-5c63-40df-b908-8e5baf4adc2b,antiviral.academy,available,76,4,9,,,
f4de6279-094b-4404-8c7c-004ffdaf78a0,antlered.academy,available,47,1,8,,,
59994c26-6129-43a1-b404-aba37a2ce651,antonymous.academy,available,46,2,10,,,
7aa23ceb-c296-422b-b070-7b5d2c959bed,antrorse.academy,available,41,1,8,,,
30cb67d5-0094-407e-90be-bc98c3d8b37e,antsy.academy,available,53,4,5,,,
720e9a40-4523-4f9d-9918-5f07098f0c06,anuran.academy,available,63,2,6,,,
5ec6dc62-408c-458b-8b41-42a9c0695cf6,anuretic.academy,available,46,1,8,,,
31643efd-5ed3-41f4-bd60-aab2107cc797,anuric.academy,available,50,1,6,,,
730ebbdc-edf9-49eb-b9c4-901412ce3a94,anurous.academy,available,50,1,7,,,
b450b7d8-c984-417d-86b5-42863aab1411,anxiolytic.academy,available,80,1,10,,,
