id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
279d0ea6-0a46-4f10-bdbc-b88c4d4d6230,aoristic.academy,available,46,1,8,,,
683f6d5e-fa1a-474b-bb08-4b69a595050c,aortal.academy,available,50,2,6,,,
32b76ae5-8a09-4215-8436-668e14731462,apathetic.academy,available,41,3,9,,,
6b8ea083-d043-428c-9adc-5a79a1f68abb,apelike.academy,available,60,2,7,,,
b70bb425-8d4b-4159-9b77-01cf6bb92cac,aperient.academy,available,64,1,8,,,
709790cd-d764-49ad-b2f1-0d916ef5051f,aperiodic.academy,available,46,2,9,,,
2a8784e3-bee6-4876-ae49-8147ac5ec31d,apetalous.academy,available,41,1,9,,,
38f5af0c-bafc-4312-a81a-f3574c47c829,aphaeretic.academy,available,45,1,10,,,
bd743533-561b-44a0-9f7e-1f49f35d504f,aphakic.academy,available,68,2,7,,,
8ec47877-ceed-4496-a918-2d4236f9ebc2,aphanitic.academy,available,45,2,9,,,
77cd8324-2815-4919-9256-27fae2531288,aphasic.academy,available,68,2,7,,,
e881e358-4ced-455b-896e-bfc2319f0eda,apheretic.academy,available,45,1,9,,,
a694c224-6132-4e7b-89a3-7ad4789fbcca,aphetic.academy,available,49,1,7,,,
0e03edb1-7b61-4a21-b0ff-76757cb7814f,aphonic.academy,available,63,2,7,,,
0a03c97b-7e11-46ea-9dd9-92df9b984f36,aphoristic.academy,available,47,1,10,,,
5dad7337-87e3-4ca2-acf5-0cb9c586c0ef,aphotic.academy,available,45,4,7,,,
51b6adc1-7f3b-4b9f-bb53-20d75fdd3440,aphyllous.academy,available,41,1,9,,,
1cb04678-0ce3-415d-b85f-e646394bab61,apian.academy,available,69,4,5,,,
905996b2-5e65-4b6d-9a70-3c2983f171ba,apiarian.academy,available,64,2,8,,,
cbe260c3-3198-4c8f-b837-1af71c9ad2e3,apical.academy,available,72,5,6,,,
224ac47d-d40c-4cb8-b6d6-555605a122fc,apiculate.academy,available,41,1,9,,,
40dde94f-facc-4b48-9fab-fca1bbb7cc99,apish.academy,available,54,2,5,,,
28014436-984b-4877-96b6-e5f812486b11,apivorous.academy,available,41,1,9,,,
57c8b481-8785-4db0-b0cf-f45dab571be5,aplacental.academy,available,46,1,10,,,
35a79d65-930b-4fd0-ba8e-702eb0e18c73,aplanatic.academy,available,41,1,9,,,
2dee26cf-968c-4b3b-87b7-8517c1831d34,aplitic.academy,available,49,1,7,,,
f9a64625-fba8-4384-b813-df152f9ce6b3,apneic.academy,available,50,1,6,,,
b5d79711-f7c1-4728-a710-3b8501b9286c,apnoeic.academy,available,50,1,7,,,
48c9f772-8d3d-4396-89da-ca8971564555,apocarpous.academy,available,41,1,10,,,
fcbf8ad4-75a4-486a-ba15-4ba9e408ddc1,apocrine.academy,available,46,1,8,,,
172fc909-fa04-4efb-8e47-4841633901fb,apocryphal.academy,available,54,3,10,,,
8bfa7c7c-9d79-4ca5-8a3c-0b00366efb99,apodal.academy,available,63,1,6,,,
e0b265ac-251a-4786-856a-4d24fc3eb5b5,apodeictic.academy,available,45,1,10,,,
9192c463-c9d0-4b20-ae5e-f3a5c7f3f0a0,apodictic.academy,available,45,1,9,,,
8d853b86-bea1-4928-b32c-f398898c3d75,apodous.academy,available,45,1,7,,,
6da41c8a-86e2-43ae-adc3-321eae3127bf,apogametic.academy,available,41,1,10,,,
27590c5a-2c98-4982-bb01-c48dd744fb63,apogamic.academy,available,41,1,8,,,
27e3dd01-4611-43aa-9432-8188ec0f2f3c,apogamous.academy,available,41,1,9,,,
02afb95d-21f8-44e8-88b4-72cba4d6221b,apogean.academy,available,50,3,7,,,
b558e436-4bf8-4303-aaf3-dd9bd0f8df36,apologetic.academy,available,58,2,10,,,
78f61aee-2a4c-496e-84b9-5f479cc5269c,apomictic.academy,available,46,1,9,,,
0665b765-8606-4d88-93b4-4e603233414a,apopemptic.academy,available,64,1,10,,,
bf6d189f-45e9-4d6f-9066-cbe22ce3a878,apophatic.academy,available,46,1,9,,,
b562b001-d8f1-4f3d-bb2d-dbc426b94b64,apophyseal.academy,available,43,1,10,,,
6a9a36cb-258b-4bf3-95a8-fdfcfc179f40,apoplectic.academy,available,64,2,10,,,
711d022e-509e-4fba-867b-4fefc4883bca,apostate.academy,available,60,4,8,,,
4d7c38b3-5649-4d58-a9e4-865254e41d81,apostolic.academy,available,47,6,9,,,
a7d08384-ff54-45f1-a51d-7b9f104638d1,apothecial.academy,available,43,1,10,,,
ca54e2b7-b41b-45f9-a137-2d149f6cb967,apotropaic.academy,available,59,1,10,,,
d7b5e81f-07cd-4ad2-9308-cb17d584a29b,appalled.academy,available,52,1,8,,,
13b709e4-95c1-4753-87ea-d162cff50287,appalling.academy,available,50,2,9,,,
bf2e8476-70ac-47c7-99ba-e1972d5b7aa9,appareled.academy,available,46,1,9,,,
9fab2863-985c-4c34-a4a3-9edcc4c78fd0,apparent.academy,available,58,6,8,,,
efa5ac5e-9426-458d-8a09-249e9c052b5b,appealable.academy,available,46,1,10,,,
58f456c5-a077-4b6b-a439-f3f5237318d9,appealing.academy,available,78,3,9,,,
c1a2060f-50fa-4e79-aa52-8885e8323abc,appeasable.academy,available,46,1,10,,,
400d7f98-2176-4989-aecc-311ff6c5d4e8,appellant.academy,available,64,2,9,,,
adc35963-cd12-4952-9754-f852f5e0458e,appellate.academy,available,50,5,9,,,
41b789f1-eff8-4d57-8122-651f48af3a73,appendaged.academy,available,43,1,10,,,
598b0831-87e3-4574-b558-e7195d8e2941,appendant.academy,available,61,1,9,,,
4dd4ae5f-f32b-42aa-bb2e-bb853121bc62,appetent.academy,available,47,1,8,,,
188ce37b-d209-47fd-b827-6984d0363424,appetising.academy,available,62,1,10,,,
16cf8b86-05e5-4eb5-957d-793cc69d98f6,appetitive.academy,available,47,1,10,,,
21e25ddd-9ee5-43cb-b6ef-a9349ac26bc5,appetizing.academy,available,80,3,10,,,
9ea117cd-f74e-401b-82de-8437099b7a3b,applicable.academy,available,54,5,10,,,
ccc2c45e-138a-4611-ab64-cff339222131,appointed.academy,available,50,4,9,,,
9122e1e0-e854-42e4-94c2-f59624939c45,appointive.academy,available,46,2,10,,,
b7037c7a-14ad-4d03-83b4-3104ae582ce6,apposable.academy,available,43,1,9,,,
de41fa5f-7ba5-4556-bed0-81cfd42d7c58,apposite.academy,available,68,5,8,,,
b9898056-8647-4b4b-8c55-0584ac66c2ec,appositive.academy,available,63,1,10,,,
da94564a-177f-4322-bfd6-58e5de993b01,appressed.academy,available,56,1,9,,,
40195ba8-f04f-42f4-9a6a-a7747cdb110c,approach.academy,available,78,13,8,,,
c4cf0239-ec76-4f05-af80-f98169395441,approval.academy,available,64,8,8,,,
17b4fa3e-96e4-4d40-a7f1-ab432d831efc,approving.academy,available,54,2,9,,,
2f8f9f4f-eaa1-404f-a173-5c1330a30b39,apractic.academy,available,43,1,8,,,
ae272847-a225-4c7b-b5c1-aa9bc3b6619e,apraxic.academy,available,47,1,7,,,
ff9760a4-d6e4-494e-8d64-46cce1d330a1,apriori.academy,available,48,14,8,,,
4c2ae6be-2b19-455f-8a8a-90e82df58436,apropos.academy,available,60,11,7,,,
04246969-7fc9-4311-a601-ddc9c96a5ea9,apsidal.academy,available,47,2,7,,,
5743bdeb-a156-411a-873f-92c22116fb24,apteral.academy,available,47,1,7,,,
79e57d8f-7423-43db-a11a-649f2678dffc,apterous.academy,available,43,1,8,,,
714cd2df-fc53-424a-b96d-ecfa614d7c20,aquaphobic.academy,available,56,1,10,,,
48daf08b-f9d8-45a6-8af5-9171d1a1b3f9,aqueous.academy,available,54,6,7,,,
bba247e2-837c-4100-a016-7db4fa6b4a45,aquiferous.academy,available,43,1,10,,,
488f0bc5-cbaa-4750-8a17-4a55b6aebb50,aquiline.academy,available,46,3,8,,,
b1a1ae6d-27ae-4bb7-8d56-c4746f884929,arable.academy,available,54,4,6,,,
3fefbfcf-a89e-4b20-9eac-7cf5fd19bb7e,araceous.academy,available,46,1,8,,,
803a9325-2863-496e-9752-e1c035c00a6e,arachnoid.academy,available,64,2,9,,,
e01c4421-a0fe-4b04-9cf8-c85a4049c3ee,aramaean.academy,available,74,1,8,,,
9983e361-ce27-4af0-b7ff-0cb85c6e15c4,aramaic.academy,available,78,3,7,,,
3b7e8e57-2dc5-499c-a7d7-66f60b7d9766,aramean.academy,available,78,2,7,,,
e692b0f5-b9bf-444c-b768-423e778ecfd7,araneidal.academy,available,46,1,9,,,
768eadf9-50bb-4c72-adac-90a69d61f18b,araneidan.academy,available,50,1,9,,,
1c84f9d3-4b8f-41ba-abf8-5062196ea605,arawak.academy,available,78,5,6,,,
f3aacaef-4a17-4fb0-a720-42b02e051493,arawakan.academy,available,46,1,8,,,
1f3d3a2b-ffdb-4028-b1a8-4f7029ed797f,arbitrable.academy,available,52,1,10,,,
84c098cb-a263-4f90-88f4-6e45447e23e8,arbitral.academy,available,46,2,8,,,
bc2888be-99cc-4ad8-a240-13f0697d2f3b,arbitrary.academy,available,64,9,9,,,
6d3004ac-ce13-4e19-bfa5-b7b8db0d1742,arborary.academy,available,52,1,8,,,
5f51913e-19c9-43a3-8452-7f1ff778c86b,arboreal.academy,available,76,7,8,,,
2afcc35c-9695-43cd-9e32-545a636a5011,arboreous.academy,available,50,2,9,,,
a25f975d-4ed6-460e-8946-03d12b4cac03,arboresque.academy,available,52,2,10,,,
40e017c7-9258-44d3-b389-0252b6cbedeb,arborical.academy,available,52,1,9,,,
ccff8fd7-5216-4433-9ae5-5946406a7d9d,arboriform.academy,available,52,1,10,,,
9878eda6-d1a5-45be-8192-fd7b2e400efd,arborous.academy,available,52,1,8,,,
ad5a90d5-f02a-4241-98c9-dacf2d07962e,arcadian.academy,available,76,10,8,,,
a00f4b35-7145-4b02-92c5-033ed1d02ada,arced.academy,available,50,3,5,,,
a34280fc-1fa6-4805-a983-1ed90539d32a,arch.academy,resell,64,34,4,"Sav.com, LLC",07/08/2023 17:10,07/08/2026 17:10
c20b87f2-896b-4a9e-875e-9a8084f82041,archaean.academy,available,50,1,8,,,
a4ebd965-26cf-4a61-a683-c8a084fc0d15,archaic.academy,available,76,9,7,,,
886abb47-3a3c-4d24-a7ea-fcdacaac92f8,archaist.academy,available,50,1,8,,,
aa58df14-11f7-4ff8-ac58-f5cb656fcb50,archaistic.academy,available,64,1,10,,,
c0c969e4-5967-447c-9592-4fd62561885f,archducal.academy,available,45,1,9,,,
1007438c-e666-42fa-9b7c-b71bffb7099a,archean.academy,available,60,4,7,,,
14293531-ad5b-4dd7-9c11-9953068c679e,arched.academy,available,51,3,6,,,
e48a37b5-c254-4392-b7b7-ce1621a7021a,archeozoic.academy,available,56,1,10,,,
f3281e11-ca41-4387-ae26-b4d4655546bb,archetypal.academy,available,56,4,10,,,
22e9865d-019f-4a05-93a1-8dceb523aa53,arching.academy,available,68,2,7,,,
8a39feb9-6085-4d47-901e-bf7c9ba30786,archival.academy,available,64,10,8,,,
23bab19b-f46e-42ad-9be1-99de023e40c2,archosaur.academy,available,50,2,9,,,
6db63d73-08e6-4e25-a14d-8a585af21819,arciform.academy,available,46,1,8,,,
46b9c8d5-3e06-4055-9579-6b9b239c9743,arcuate.academy,available,50,2,7,,,
326aa78b-e3d8-47cc-b971-7ea6a86cfff4,arduous.academy,available,60,3,7,,,
ee25809a-69cb-4706-a61e-fd31dcc13896,areal.academy,available,50,11,5,,,
eaca3a07-f04e-4582-b8e2-33e1ff7acada,arenaceous.academy,available,46,1,10,,,
4a2a23c3-9131-4bd7-8156-ae6e1af1a349,areolar.academy,available,50,1,7,,,
d08bbcfe-0891-4a9a-8e5f-e7917ec8345f,areolate.academy,available,46,1,8,,,
46829dc2-cb0a-4a0a-8ef4-2757c713ab5f,argentic.academy,available,46,3,8,,,
a4a665ba-3464-40bd-b6af-04e04a81a99e,argentine.academy,available,74,2,9,,,
be1a12c6-a411-4b42-9612-705397802c5b,argentous.academy,available,46,1,9,,,
c3a115cc-31dc-4940-a4a1-af3992fb8ff7,argive.academy,available,68,2,6,,,
9d1d78f8-2b28-4b31-af08-8fbcea7543b8,arguable.academy,available,50,2,8,,,
6f270f19-ffe2-4860-b5c3-35822f20f355,arguseyed.academy,available,46,1,10,,,
a281b323-d6e5-428a-8829-46af10877be4,arid.academy,available,50,7,4,,,
b0e1218b-dd86-472d-ad25-a26f3884c67e,ariled.academy,available,50,1,6,,,
476b1a12-014d-45a3-90f1-b402e3f54392,arillate.academy,available,46,1,8,,,
c811b2d5-8ef4-4348-b186-cec00f1bb356,ariose.academy,available,51,3,6,,,
0f4f69d1-e906-47bf-8f4f-0e77c6021f47,armed.academy,available,70,10,5,,,
7cadfbd9-4eef-457b-a83e-09730f48a512,armenian.academy,resell,82,11,8,"GoDaddy.com, LLC",11/07/2016 04:18,11/07/2026 04:18
2e36eae9-41c3-4b7b-8d9a-140fac89cd37,armillary.academy,available,52,3,9,,,
7943f8bc-9aae-4b73-8002-43edf33383d3,arminian.academy,available,64,1,8,,,
247cee37-623c-4bdc-a084-5cc51ff6848b,armless.academy,available,62,1,7,,,
81c1d129-2490-4f73-93dd-5e414a004eff,armlike.academy,available,54,2,7,,,
9616598c-ab26-4b0c-84d7-9b13fb4b5333,armorclad.academy,available,52,2,10,,,
62f27dda-8c43-44dd-8ed3-12da43abae9f,armored.academy,available,66,8,7,,,
d8e79034-50fd-44a0-b159-55754f921f9e,armorial.academy,available,68,2,8,,,
ac608216-7796-4dcf-98a9-9dde3382496f,armoured.academy,available,58,3,8,,,
97f032c6-ad37-4252-9d17-20b0875bf23a,aroid.academy,available,54,3,5,,,
72285491-95d0-43dd-99ef-d6930ec994cf,aromatic.academy,available,92,6,8,,,
ac3bbdd7-23f5-4454-ae63-81a54a8b79e1,around.academy,available,94,21,6,,,
c1152516-dcdd-4445-a837-5f9564a80761,arouse.academy,available,74,5,6,,,
cc7efd5c-f1a3-4ab6-9c59-3da7fae86b7c,aroused.academy,available,68,3,7,,,
07032f5b-36ae-40af-a025-349916795e87,arranged.academy,available,70,5,8,,,
b7051592-c320-4d51-a89c-ef2b62283f5b,arrayed.academy,available,58,3,7,,,
993a813c-9707-445b-9917-ae4e2455044d,arresting.academy,available,66,1,9,,,
90c76318-4431-4588-972d-b5fb397aa5d4,arrhythmic.academy,available,50,1,10,,,
4f7d663e-d2d5-40b5-8029-14fe8faea157,arrogant.academy,available,56,4,8,,,
fbe312ea-4a2e-409a-ba31-e02d3aa9c5db,arse.academy,available,44,7,4,,,
8d6832f3-a0b2-49dc-b16b-3c96d7d3ac8f,arsenical.academy,available,68,1,9,,,
22d46521-8a8d-4866-895e-33c997a0a304,arsenious.academy,available,50,1,9,,,
819ad0dc-df1f-4544-ba46-4e048afa9ad0,arterial.academy,available,74,6,8,,,
3b15dd57-2bac-4209-bfc6-1665989d611d,arteriolar.academy,available,50,1,10,,,
f0a8b37b-1d0e-4e48-bbb6-537fa5455266,artesian.academy,available,50,6,8,,,
19507cc7-b2e5-4934-a7b5-3d9d6b661953,artful.academy,available,66,13,6,,,
069117b2-36b8-4d88-a1f2-4c524a1c26ec,arthralgic.academy,available,50,1,10,,,
2b6f7b6a-c281-473b-b9b8-44a58dde298b,arthritic.academy,available,74,2,9,,,
e93a6e06-304c-4ed7-a7c9-6b8730dd143b,arthurian.academy,available,54,3,9,,,
59528c70-c3a1-4ecd-ac79-11cb66d80495,articled.academy,available,43,2,8,,,
f41ad683-e531-4805-abc9-01cbb699bee1,articular.academy,available,50,4,9,,,
965d85fe-83a1-4bd2-9b25-c0f3989d542f,articulary.academy,available,68,1,10,,,
46d087fe-4ad1-4d77-9d6c-1150f28d7ea9,artless.academy,available,62,7,7,,,
75345865-b241-4df2-82ce-383c204c32e8,arty.academy,available,56,15,4,,,
aedd1616-a16a-4129-aef5-98d0d31652b5,arum.academy,available,53,6,4,,,
beb2d8b1-2bc4-4844-8604-4d816c08a656,aryan.academy,available,82,14,5,,,
5c5f23e1-634f-4ee5-8a8f-b1109996312f,asat.academy,available,54,5,4,,,
7d78cb86-a3b4-494a-af4c-e731075cfc95,ascendable.academy,available,50,3,10,,,
d3b87f5f-cc3e-4a11-bae8-f6c7dee16d28,ascendant.academy,available,69,17,9,,,
67597d29-f00c-444c-87b6-797c7f56441b,ascendent.academy,available,69,5,9,,,
16f37ed5-79c1-4111-8d79-23022be55e6a,ascendible.academy,available,50,1,10,,,
7dea05b2-6615-41f5-9a22-606cbb92547e,ascending.academy,available,74,8,9,,,
c1f5e730-e515-419c-8adf-16492cec0746,ascensive.academy,available,50,2,9,,,
29a43210-72db-4f0f-b1fc-e466ae0a2db4,ascetic.academy,available,78,5,7,,,
490e3dd8-d0fc-4896-ad15-ae24d272ad9d,ascetical.academy,available,50,1,9,,,
2a941649-5df8-44da-8490-a3761139c120,ascitic.academy,available,54,1,7,,,
7719f729-9a1c-48c8-8343-10797f853532,ascosporic.academy,available,50,1,10,,,
4ce51425-6ccc-44ae-ba50-3ab6aadd3ac6,ascribable.academy,available,45,1,10,,,
caa97b60-9c16-4734-b0dd-6caca02034d1,aseptic.academy,available,72,4,7,,,
efed1ccd-101b-4ccf-b023-71c188980a2e,asexual.academy,available,78,4,7,,,
14c36025-0306-4a76-814c-ed24cd3984c3,ashblonde.academy,available,74,1,10,,,
4bf4ac19-1494-4713-b110-0fbd4697b140,ashen.academy,available,68,8,5,,,
f3689b34-fa1c-4e5f-b2c7-1a5bf76baf79,ashgray.academy,available,60,2,8,,,
3e9d2d95-1822-4f92-b007-71e44f3ec82c,ashgrey.academy,available,60,2,8,,,
f43a447b-d1b1-4db5-9e33-a1c43e291e72,ashy.academy,available,60,10,4,,,
9d5813f3-5416-43da-bbfd-760354f13572,asian.academy,resell,82,21,5,"Sav.com, LLC - 48",09/08/2024 17:00,09/08/2026 17:00
e59f6652-0d44-47a7-8ac5-656dbcb0f51b,asiatic.academy,available,66,4,7,,,
f23f4cd9-10ee-4de6-b617-cfae21253157,asinine.academy,available,38,3,7,,,
b1ce9126-30ff-4be9-9708-5acfd05a3879,askance.academy,available,76,3,7,,,
6ad058e7-16a4-473c-bfeb-f75aeb81c8d9,askant.academy,available,76,3,6,,,
2053c9d5-6f27-4759-b184-87d9ea215b43,askew.academy,available,44,8,5,,,
12976d59-5c87-41a0-9f8c-5c51833f3033,aslant.academy,available,58,2,6,,,
2772f681-6394-4f3f-87c7-c90b112a5728,asleep.academy,available,74,7,6,,,
24622f94-8b09-44ad-b458-169ca61469d5,aslope.academy,available,58,1,6,,,
916d8b9f-33f7-4e09-a184-a4f668e97aa0,asocial.academy,available,56,6,7,,,
0a6132c1-7922-49ae-a0a9-a8e2bef3e3a5,aspectual.academy,available,44,1,9,,,
f19cd848-0ee4-4b96-b462-f85f23cfe925,asphaltic.academy,available,44,2,9,,,
09b3d431-6b01-480f-baec-e207363309ac,aspheric.academy,available,44,2,8,,,
2065b76c-7a62-4161-b8f4-b5927c44d2fc,aspherical.academy,available,44,2,10,,,
5cc31235-34ba-419a-bb54-29c260e4e52a,aspirant.academy,available,62,6,8,,,
6ee1f984-7787-4bb3-9847-bee39b189c11,aspirer.academy,available,52,3,7,,,
48fdf6af-24e4-4d7e-84e5-a700171c66d6,asquint.academy,available,56,1,7,,,
445b8b74-fb3e-4d02-8824-30cfc3292ea3,assailable.academy,available,44,1,10,,,
edea92b3-72b0-41dc-8799-330f7bd2f911,assamese.academy,available,72,2,8,,,
357b460b-5df3-4ce5-9247-5d59fe21355e,assaultive.academy,available,52,1,10,,,
8326edff-6d7a-42c8-9a38-1f80e9da8c10,assentient.academy,available,44,1,10,,,
49e91855-1afe-45f7-9495-e492412d279e,assertable.academy,available,80,1,10,,,
23407b6f-8a30-4b4c-859f-aff209c50820,asserted.academy,available,44,2,8,,,
9a994f9e-ec17-46da-bf5d-64001def2220,assertive.academy,available,44,6,9,,,
d011853f-d07e-4133-ae04-747904a8d4c5,assessable.academy,available,44,2,10,,,
edae0bb3-9863-4645-ad19-55a8919f9435,asshole.academy,available,48,12,7,,,
ebae69e4-1504-46c9-affa-170aa8f815ff,assiduous.academy,available,50,4,9,,,
5b6e5fee-d90a-4390-b221-1a96815ea8ee,assignable.academy,available,44,3,10,,,
962509cc-012a-4b57-99d2-1f7273bca02a,assigned.academy,available,44,5,8,,,
38186a47-3ed8-499f-8682-84a729916427,assisted.academy,available,68,7,8,,,
335504aa-c181-4871-b80b-5b0f237a5165,assistive.academy,available,44,6,9,,,
a5e75202-70b9-4072-ac4e-1bff3c64ad9c,associable.academy,available,44,1,10,,,
1488928e-3afd-4fc4-91c3-c8ee79be4ebe,assonant.academy,available,44,1,8,,,
47cff868-b334-4178-b8b9-db920c5eae12,assorted.academy,available,44,5,8,,,
6044e051-c469-4f2c-9ce8-ab22247eb20b,assuasive.academy,available,68,1,9,,,
23e931f2-a5e7-422f-98a8-5aea6c5ce653,assumed.academy,available,48,3,7,,,
825a1fa4-0b97-4f02-bd24-c9dea586fa87,assuming.academy,available,62,1,8,,,
47f14f14-883d-4b81-a902-00724c2d89b6,assumptive.academy,available,44,1,10,,,
48d66c1a-1410-4d28-9f83-c515eae04676,assured.academy,available,66,14,7,,,
5e287caf-94be-4651-b935-dab1044f87e8,assurgent.academy,available,44,2,9,,,
6df2a1ef-fedd-457b-a81f-d4dbbb48c608,assuring.academy,available,44,2,8,,,
27e97c71-fb45-45c2-a0d8-33d5a944aea0,astatic.academy,available,48,2,7,,,
92264886-6f69-414a-bf86-b39270eb7c5b,asteriated.academy,available,44,1,10,,,
5e69c673-acaa-4d0a-82cf-020d51955a7e,asterisked.academy,available,44,1,10,,,
b0d8db88-ea2c-4dea-ac22-8ac8b2d78479,asterismal.academy,available,46,1,10,,,
e56a3ec5-a76d-4dd7-985a-f2e85a24a4f8,astern.academy,available,57,4,6,,,
eb10637e-3c3f-4ce1-af7c-6863f9e2324f,asternal.academy,available,34,1,8,,,
5c142e36-3690-4d6b-ba29-25e548f295cb,asteroidal.academy,available,48,1,10,,,
b90b13d4-0208-4dac-92b8-30750474c687,asthenic.academy,available,52,1,8,,,
53517683-0d10-4408-a440-1b71670cf804,asthmatic.academy,available,64,2,9,,,
6d94747e-7af8-4d8f-b2ab-b2dae5e53df3,astigmatic.academy,available,56,1,10,,,
48ec765a-981a-42f9-b76b-0d4a7c1d46e0,astomatal.academy,available,34,0,9,,,
0f9bfdbd-2fb5-4b72-b3f1-7a737f2cc23e,astomatous.academy,available,34,1,10,,,
bb19395f-2fd8-453f-b24e-9d20bdb852c0,astonied.academy,available,54,1,8,,,
dfea7850-4856-44c0-b1d1-7b94cde154bf,astonished.academy,available,68,2,10,,,
16dc00fc-0f3b-47d2-80bf-95d76acae7bf,astounded.academy,available,68,1,9,,,
490d1ca3-3899-4a17-a87e-4cffa18569b8,astounding.academy,available,70,5,10,,,
7229826b-3c34-4104-afff-6cdaa5dc2af1,astragalar.academy,available,34,1,10,,,